AT,PHOT,WTOF,WTON,HROR
2019-01-07 06:00:00,0.0,0,0.0684,0.32305504055626394
2019-01-07 07:00:00,0.048,0,0.0367,0.32305504055626394
2019-01-07 08:00:00,0.133,0,0.0261,0.32305504055626394
2019-01-07 09:00:00,0.193,0,0.0268,0.32305504055626394
2019-01-07 10:00:00,0.21600000000000005,0,0.0277,0.32305504055626394
2019-01-07 11:00:00,0.21899999999999997,0,0.0303,0.32305504055626394
2019-01-07 12:00:00,0.19,0,0.0327,0.32305504055626394
2019-01-07 13:00:00,0.131,0,0.0306,0.32305504055626394
2019-01-07 14:00:00,0.049,0,0.0229,0.32305504055626394
2019-01-07 15:00:00,0.001,0,0.0192,0.32305504055626394
2019-01-07 16:00:00,0.0,0,0.0177,0.32305504055626394
2019-01-07 17:00:00,0.0,0,0.0198,0.32305504055626394
2019-01-07 18:00:00,0.0,0,0.0264,0.32305504055626394
2019-01-07 19:00:00,0.0,0,0.034,0.32305504055626394
2019-01-07 20:00:00,0.0,0,0.0408,0.32305504055626394
2019-01-07 21:00:00,0.0,0,0.0491,0.32305504055626394
2019-01-07 22:00:00,0.0,0,0.0618,0.32305504055626394
2019-01-07 23:00:00,0.0,0,0.0823,0.32305504055626394
2019-01-08 00:00:00,0.0,0,0.1157,0.313844018634782
2019-01-08 01:00:00,0.0,0,0.14800000000000002,0.313844018634782
2019-01-08 02:00:00,0.0,0,0.1448,0.313844018634782
2019-01-08 03:00:00,0.0,0,0.1326,0.313844018634782
2019-01-08 04:00:00,0.0,0,0.1922,0.313844018634782
2019-01-08 05:00:00,0.0,0,0.3185,0.313844018634782
2019-01-08 06:00:00,0.0,0,0.3539,0.313844018634782
2019-01-08 07:00:00,0.013999999999999999,0,0.3567,0.313844018634782
2019-01-08 08:00:00,0.064,0,0.3235,0.313844018634782
2019-01-08 09:00:00,0.114,0,0.2879,0.313844018634782
2019-01-08 10:00:00,0.13699999999999998,0,0.2632,0.313844018634782
2019-01-08 11:00:00,0.157,0,0.2828,0.313844018634782
2019-01-08 12:00:00,0.18,0,0.3389,0.313844018634782
2019-01-08 13:00:00,0.135,0,0.4205,0.313844018634782
2019-01-08 14:00:00,0.046,0,0.5306,0.313844018634782
2019-01-08 15:00:00,0.001,0,0.6311,0.313844018634782
2019-01-08 16:00:00,0.0,0,0.7115,0.313844018634782
2019-01-08 17:00:00,0.0,0,0.7684,0.313844018634782
2019-01-08 18:00:00,0.0,0,0.7997,0.313844018634782
2019-01-08 19:00:00,0.0,0,0.8082,0.313844018634782
2019-01-08 20:00:00,0.0,0,0.8024,0.313844018634782
2019-01-08 21:00:00,0.0,0,0.7558,0.313844018634782
2019-01-08 22:00:00,0.0,0,0.7207,0.313844018634782
2019-01-08 23:00:00,0.0,0,0.7019,0.313844018634782
2019-01-09 00:00:00,0.0,0,0.6634,0.37347578883388505
2019-01-09 01:00:00,0.0,0,0.5936,0.37347578883388505
2019-01-09 02:00:00,0.0,0,0.5636,0.37347578883388505
2019-01-09 03:00:00,0.0,0,0.5365,0.37347578883388505
2019-01-09 04:00:00,0.0,0,0.4954,0.37347578883388505
2019-01-09 05:00:00,0.0,0,0.4321,0.37347578883388505
2019-01-09 06:00:00,0.0,0,0.3994,0.37347578883388505
2019-01-09 07:00:00,0.017,0,0.368,0.37347578883388505
2019-01-09 08:00:00,0.065,0,0.2902,0.37347578883388505
2019-01-09 09:00:00,0.10400000000000001,0,0.23800000000000002,0.37347578883388505
2019-01-09 10:00:00,0.113,0,0.2488,0.37347578883388505
2019-01-09 11:00:00,0.10400000000000001,0,0.2607,0.37347578883388505
2019-01-09 12:00:00,0.087,0,0.2306,0.37347578883388505
2019-01-09 13:00:00,0.051,0,0.212,0.37347578883388505
2019-01-09 14:00:00,0.013999999999999999,0,0.2323,0.37347578883388505
2019-01-09 15:00:00,0.0,0,0.2942,0.37347578883388505
2019-01-09 16:00:00,0.0,0,0.3376,0.37347578883388505
2019-01-09 17:00:00,0.0,0,0.341,0.37347578883388505
2019-01-09 18:00:00,0.0,0,0.3485,0.37347578883388505
2019-01-09 19:00:00,0.0,0,0.326,0.37347578883388505
2019-01-09 20:00:00,0.0,0,0.3025,0.37347578883388505
2019-01-09 21:00:00,0.0,0,0.2663,0.37347578883388505
2019-01-09 22:00:00,0.0,0,0.2278,0.37347578883388505
2019-01-09 23:00:00,0.0,0,0.1989,0.37347578883388505
2019-01-10 00:00:00,0.0,0,0.16899999999999998,0.511175069486702
2019-01-10 01:00:00,0.0,0,0.1476,0.511175069486702
2019-01-10 02:00:00,0.0,0,0.1435,0.511175069486702
2019-01-10 03:00:00,0.0,0,0.1375,0.511175069486702
2019-01-10 04:00:00,0.0,0,0.1458,0.511175069486702
2019-01-10 05:00:00,0.0,0,0.166,0.511175069486702
2019-01-10 06:00:00,0.0,0,0.1992,0.511175069486702
2019-01-10 07:00:00,0.03,0,0.2189,0.511175069486702
2019-01-10 08:00:00,0.084,0,0.2182,0.511175069486702
2019-01-10 09:00:00,0.131,0,0.2431,0.511175069486702
2019-01-10 10:00:00,0.171,0,0.3276,0.511175069486702
2019-01-10 11:00:00,0.184,0,0.4208,0.511175069486702
2019-01-10 12:00:00,0.171,0,0.4922,0.511175069486702
2019-01-10 13:00:00,0.121,0,0.5106,0.511175069486702
2019-01-10 14:00:00,0.045,0,0.544,0.511175069486702
2019-01-10 15:00:00,0.0,0,0.5702,0.511175069486702
2019-01-10 16:00:00,0.0,0,0.561,0.511175069486702
2019-01-10 17:00:00,0.0,0,0.5419,0.511175069486702
2019-01-10 18:00:00,0.0,0,0.5433,0.511175069486702
2019-01-10 19:00:00,0.0,0,0.5207,0.511175069486702
2019-01-10 20:00:00,0.0,0,0.5506,0.511175069486702
2019-01-10 21:00:00,0.0,0,0.5784,0.511175069486702
2019-01-10 22:00:00,0.0,0,0.6184,0.511175069486702
2019-01-10 23:00:00,0.0,0,0.583,0.511175069486702
2019-01-11 00:00:00,0.0,0,0.5437,0.513619508792996
2019-01-11 01:00:00,0.0,0,0.5271,0.513619508792996
2019-01-11 02:00:00,0.0,0,0.5301,0.513619508792996
2019-01-11 03:00:00,0.0,0,0.5388,0.513619508792996
2019-01-11 04:00:00,0.0,0,0.545,0.513619508792996
2019-01-11 05:00:00,0.0,0,0.5331,0.513619508792996
2019-01-11 06:00:00,0.0,0,0.5087,0.513619508792996
2019-01-11 07:00:00,0.085,0,0.5261,0.513619508792996
2019-01-11 08:00:00,0.223,0,0.507,0.513619508792996
2019-01-11 09:00:00,0.33299999999999996,0,0.5761,0.513619508792996
2019-01-11 10:00:00,0.40399999999999997,0,0.5864,0.513619508792996
2019-01-11 11:00:00,0.405,0,0.574,0.513619508792996
2019-01-11 12:00:00,0.358,0,0.5403,0.513619508792996
2019-01-11 13:00:00,0.251,0,0.4735,0.513619508792996
2019-01-11 14:00:00,0.098,0,0.4013,0.513619508792996
2019-01-11 15:00:00,0.001,0,0.3826,0.513619508792996
2019-01-11 16:00:00,0.0,0,0.3538,0.513619508792996
2019-01-11 17:00:00,0.0,0,0.3388,0.513619508792996
2019-01-11 18:00:00,0.0,0,0.4094,0.513619508792996
2019-01-11 19:00:00,0.0,0,0.5903,0.513619508792996
2019-01-11 20:00:00,0.0,0,0.6193,0.513619508792996
2019-01-11 21:00:00,0.0,0,0.6444,0.513619508792996
2019-01-11 22:00:00,0.0,0,0.5975,0.513619508792996
2019-01-11 23:00:00,0.0,0,0.5935,0.513619508792996
2019-01-12 00:00:00,0.0,0,0.5883,0.452720080169664
2019-01-12 01:00:00,0.0,0,0.6118,0.452720080169664
2019-01-12 02:00:00,0.0,0,0.7398,0.452720080169664
2019-01-12 03:00:00,0.0,0,0.7806,0.452720080169664
2019-01-12 04:00:00,0.0,0,0.7862,0.452720080169664
2019-01-12 05:00:00,0.0,0,0.7952,0.452720080169664
2019-01-12 06:00:00,0.0,0,0.7896,0.452720080169664
2019-01-12 07:00:00,0.046,0,0.7671,0.452720080169664
2019-01-12 08:00:00,0.125,0,0.6761,0.452720080169664
2019-01-12 09:00:00,0.20800000000000002,0,0.5671,0.452720080169664
2019-01-12 10:00:00,0.244,0,0.6216,0.452720080169664
2019-01-12 11:00:00,0.256,0,0.6488,0.452720080169664
2019-01-12 12:00:00,0.245,0,0.627,0.452720080169664
2019-01-12 13:00:00,0.17800000000000002,0,0.6407,0.452720080169664
2019-01-12 14:00:00,0.065,0,0.6469,0.452720080169664
2019-01-12 15:00:00,0.002,0,0.6928,0.452720080169664
2019-01-12 16:00:00,0.0,0,0.6982,0.452720080169664
2019-01-12 17:00:00,0.0,0,0.6967,0.452720080169664
2019-01-12 18:00:00,0.0,0,0.6415,0.452720080169664
2019-01-12 19:00:00,0.0,0,0.6552,0.452720080169664
2019-01-12 20:00:00,0.0,0,0.6749,0.452720080169664
2019-01-12 21:00:00,0.0,0,0.6509999999999999,0.452720080169664
2019-01-12 22:00:00,0.0,0,0.6354,0.452720080169664
2019-01-12 23:00:00,0.0,0,0.6297,0.452720080169664
2019-01-13 00:00:00,0.0,0,0.6021,0.456109942053117
2019-01-13 01:00:00,0.0,0,0.5388,0.456109942053117
2019-01-13 02:00:00,0.0,0,0.5153,0.456109942053117
2019-01-13 03:00:00,0.0,0,0.5398,0.456109942053117
2019-01-13 04:00:00,0.0,0,0.4996,0.456109942053117
2019-01-13 05:00:00,0.0,0,0.4697,0.456109942053117
2019-01-13 06:00:00,0.0,0,0.4747,0.456109942053117
2019-01-13 07:00:00,0.057,0,0.4821,0.456109942053117
2019-01-13 08:00:00,0.158,0,0.4181,0.456109942053117
2019-01-13 09:00:00,0.247,0,0.3749,0.456109942053117
2019-01-13 10:00:00,0.28300000000000003,0,0.5398,0.456109942053117
2019-01-13 11:00:00,0.24100000000000002,0,0.6873,0.456109942053117
2019-01-13 12:00:00,0.172,0,0.6561,0.456109942053117
2019-01-13 13:00:00,0.10800000000000001,0,0.5633,0.456109942053117
2019-01-13 14:00:00,0.024,0,0.4767,0.456109942053117
2019-01-13 15:00:00,0.0,0,0.4129,0.456109942053117
2019-01-13 16:00:00,0.0,0,0.5468,0.456109942053117
2019-01-13 17:00:00,0.0,0,0.6613,0.456109942053117
2019-01-13 18:00:00,0.0,0,0.6535,0.456109942053117
2019-01-13 19:00:00,0.0,0,0.6494,0.456109942053117
2019-01-13 20:00:00,0.0,0,0.6947,0.456109942053117
2019-01-13 21:00:00,0.0,0,0.7195,0.456109942053117
2019-01-13 22:00:00,0.0,0,0.7444,0.456109942053117
2019-01-13 23:00:00,0.0,0,0.7849,0.456109942053117
2019-01-14 00:00:00,0.0,0,0.8595,0.432781621453039
2019-01-14 01:00:00,0.0,0,0.8539,0.432781621453039
2019-01-14 02:00:00,0.0,0,0.8591,0.432781621453039
2019-01-14 03:00:00,0.0,0,0.8601,0.432781621453039
2019-01-14 04:00:00,0.0,0,0.8615,0.432781621453039
2019-01-14 05:00:00,0.0,0,0.8743,0.432781621453039
2019-01-14 06:00:00,0.0,0,0.8906,0.432781621453039
2019-01-14 07:00:00,0.068,0,0.8883,0.432781621453039
2019-01-14 08:00:00,0.175,0,0.8877,0.432781621453039
2019-01-14 09:00:00,0.27699999999999997,0,0.8978,0.432781621453039
2019-01-14 10:00:00,0.337,0,0.9254,0.432781621453039
2019-01-14 11:00:00,0.336,0,0.9373,0.432781621453039
2019-01-14 12:00:00,0.27899999999999997,0,0.9243,0.432781621453039
2019-01-14 13:00:00,0.175,0,0.8791,0.432781621453039
2019-01-14 14:00:00,0.059000000000000004,0,0.8299,0.432781621453039
2019-01-14 15:00:00,0.001,0,0.8201,0.432781621453039
2019-01-14 16:00:00,0.0,0,0.8082,0.432781621453039
2019-01-14 17:00:00,0.0,0,0.7855,0.432781621453039
2019-01-14 18:00:00,0.0,0,0.7911,0.432781621453039
2019-01-14 19:00:00,0.0,0,0.7903,0.432781621453039
2019-01-14 20:00:00,0.0,0,0.7025,0.432781621453039
2019-01-14 21:00:00,0.0,0,0.5670000000000001,0.432781621453039
2019-01-14 22:00:00,0.0,0,0.5433,0.432781621453039
2019-01-14 23:00:00,0.0,0,0.5398,0.432781621453039
2019-01-15 00:00:00,0.0,0,0.5561,0.4290948805927329
2019-01-15 01:00:00,0.0,0,0.6135,0.4290948805927329
2019-01-15 02:00:00,0.0,0,0.6382,0.4290948805927329
2019-01-15 03:00:00,0.0,0,0.6613,0.4290948805927329
2019-01-15 04:00:00,0.0,0,0.6934,0.4290948805927329
2019-01-15 05:00:00,0.0,0,0.8067,0.4290948805927329
2019-01-15 06:00:00,0.0,0,0.8469,0.4290948805927329
2019-01-15 07:00:00,0.052000000000000005,0,0.8379,0.4290948805927329
2019-01-15 08:00:00,0.165,0,0.818,0.4290948805927329
2019-01-15 09:00:00,0.275,0,0.816,0.4290948805927329
2019-01-15 10:00:00,0.35100000000000003,0,0.8545,0.4290948805927329
2019-01-15 11:00:00,0.401,0,0.8759999999999999,0.4290948805927329
2019-01-15 12:00:00,0.385,0,0.8911,0.4290948805927329
2019-01-15 13:00:00,0.28600000000000003,0,0.9013,0.4290948805927329
2019-01-15 14:00:00,0.131,0,0.8978,0.4290948805927329
2019-01-15 15:00:00,0.008,0,0.8949,0.4290948805927329
2019-01-15 16:00:00,0.0,0,0.8846,0.4290948805927329
2019-01-15 17:00:00,0.0,0,0.8788,0.4290948805927329
2019-01-15 18:00:00,0.0,0,0.8795,0.4290948805927329
2019-01-15 19:00:00,0.0,0,0.8811,0.4290948805927329
2019-01-15 20:00:00,0.0,0,0.8928,0.4290948805927329
2019-01-15 21:00:00,0.0,0,0.9014,0.4290948805927329
2019-01-15 22:00:00,0.0,0,0.9071,0.4290948805927329
2019-01-15 23:00:00,0.0,0,0.9115,0.4290948805927329
2019-01-16 00:00:00,0.0,0,0.9077,0.380348796269329
2019-01-16 01:00:00,0.0,0,0.8931,0.380348796269329
2019-01-16 02:00:00,0.0,0,0.8796,0.380348796269329
2019-01-16 03:00:00,0.0,0,0.8633,0.380348796269329
2019-01-16 04:00:00,0.0,0,0.8327,0.380348796269329
2019-01-16 05:00:00,0.0,0,0.8008,0.380348796269329
2019-01-16 06:00:00,0.0,0,0.7516,0.380348796269329
2019-01-16 07:00:00,0.092,0,0.6712,0.380348796269329
2019-01-16 08:00:00,0.23199999999999998,0,0.5589999999999999,0.380348796269329
2019-01-16 09:00:00,0.342,0,0.5821,0.380348796269329
2019-01-16 10:00:00,0.39,0,0.5666,0.380348796269329
2019-01-16 11:00:00,0.358,0,0.439,0.380348796269329
2019-01-16 12:00:00,0.276,0,0.2843,0.380348796269329
2019-01-16 13:00:00,0.198,0,0.1704,0.380348796269329
2019-01-16 14:00:00,0.098,0,0.1158,0.380348796269329
2019-01-16 15:00:00,0.009000000000000001,0,0.0892,0.380348796269329
2019-01-16 16:00:00,0.0,0,0.0977,0.380348796269329
2019-01-16 17:00:00,0.0,0,0.1337,0.380348796269329
2019-01-16 18:00:00,0.0,0,0.1804,0.380348796269329
2019-01-16 19:00:00,0.0,0,0.2201,0.380348796269329
2019-01-16 20:00:00,0.0,0,0.237,0.380348796269329
2019-01-16 21:00:00,0.0,0,0.2156,0.380348796269329
2019-01-16 22:00:00,0.0,0,0.1716,0.380348796269329
2019-01-16 23:00:00,0.0,0,0.1341,0.380348796269329
2019-01-17 00:00:00,0.0,0,0.1149,0.3970114064751571
2019-01-17 01:00:00,0.0,0,0.1103,0.3970114064751571
2019-01-17 02:00:00,0.0,0,0.1163,0.3970114064751571
2019-01-17 03:00:00,0.0,0,0.1195,0.3970114064751571
2019-01-17 04:00:00,0.0,0,0.1187,0.3970114064751571
2019-01-17 05:00:00,0.0,0,0.1086,0.3970114064751571
2019-01-17 06:00:00,0.0,0,0.0922,0.3970114064751571
2019-01-17 07:00:00,0.107,0,0.0841,0.3970114064751571
2019-01-17 08:00:00,0.23199999999999998,0,0.0696,0.3970114064751571
2019-01-17 09:00:00,0.325,0,0.061,0.3970114064751571
2019-01-17 10:00:00,0.379,0,0.0761,0.3970114064751571
2019-01-17 11:00:00,0.391,0,0.0916,0.3970114064751571
2019-01-17 12:00:00,0.34600000000000003,0,0.114,0.3970114064751571
2019-01-17 13:00:00,0.249,0,0.2103,0.3970114064751571
2019-01-17 14:00:00,0.111,0,0.3853,0.3970114064751571
2019-01-17 15:00:00,0.004,0,0.4874,0.3970114064751571
2019-01-17 16:00:00,0.0,0,0.4861,0.3970114064751571
2019-01-17 17:00:00,0.0,0,0.4048,0.3970114064751571
2019-01-17 18:00:00,0.0,0,0.3228,0.3970114064751571
2019-01-17 19:00:00,0.0,0,0.3462,0.3970114064751571
2019-01-17 20:00:00,0.0,0,0.4307,0.3970114064751571
2019-01-17 21:00:00,0.0,0,0.4466,0.3970114064751571
2019-01-17 22:00:00,0.0,0,0.3616,0.3970114064751571
2019-01-17 23:00:00,0.0,0,0.297,0.3970114064751571
2019-01-18 00:00:00,0.0,0,0.2606,0.39254248945763104
2019-01-18 01:00:00,0.0,0,0.2401,0.39254248945763104
2019-01-18 02:00:00,0.0,0,0.2374,0.39254248945763104
2019-01-18 03:00:00,0.0,0,0.2267,0.39254248945763104
2019-01-18 04:00:00,0.0,0,0.2176,0.39254248945763104
2019-01-18 05:00:00,0.0,0,0.2419,0.39254248945763104
2019-01-18 06:00:00,0.0,0,0.2695,0.39254248945763104
2019-01-18 07:00:00,0.027000000000000003,0,0.3184,0.39254248945763104
2019-01-18 08:00:00,0.095,0,0.3404,0.39254248945763104
2019-01-18 09:00:00,0.182,0,0.4219,0.39254248945763104
2019-01-18 10:00:00,0.264,0,0.5104,0.39254248945763104
2019-01-18 11:00:00,0.295,0,0.5662,0.39254248945763104
2019-01-18 12:00:00,0.292,0,0.5587,0.39254248945763104
2019-01-18 13:00:00,0.21100000000000002,0,0.5063,0.39254248945763104
2019-01-18 14:00:00,0.096,0,0.4511,0.39254248945763104
2019-01-18 15:00:00,0.009000000000000001,0,0.4584,0.39254248945763104
2019-01-18 16:00:00,0.0,0,0.4287,0.39254248945763104
2019-01-18 17:00:00,0.0,0,0.3714,0.39254248945763104
