GR,PHOT,WTOF,WTON,HROR
2019-01-02 18:00:00,0.0,0,0.0831,0.22300442350474106
2019-01-02 19:00:00,0.0,0,0.1016,0.22300442350474106
2019-01-02 20:00:00,0.0,0,0.12,0.22300442350474106
2019-01-02 21:00:00,0.0,0,0.1276,0.22300442350474106
2019-01-02 22:00:00,0.0,0,0.118,0.22300442350474106
2019-01-02 23:00:00,0.0,0,0.1059,0.22300442350474106
2019-01-03 00:00:00,0.0,0,0.1056,0.222366792206658
2019-01-03 01:00:00,0.0,0,0.1201,0.222366792206658
2019-01-03 02:00:00,0.0,0,0.1578,0.222366792206658
2019-01-03 03:00:00,0.0,0,0.2227,0.222366792206658
2019-01-03 04:00:00,0.0,0,0.3063,0.222366792206658
2019-01-03 05:00:00,0.0,0,0.4089,0.222366792206658
2019-01-03 06:00:00,0.014,0,0.4981,0.222366792206658
2019-01-03 07:00:00,0.054000000000000006,0,0.5528,0.222366792206658
2019-01-03 08:00:00,0.09,0,0.5683,0.222366792206658
2019-01-03 09:00:00,0.115,0,0.5662,0.222366792206658
2019-01-03 10:00:00,0.136,0,0.5976,0.222366792206658
2019-01-03 11:00:00,0.135,0,0.584,0.222366792206658
2019-01-03 12:00:00,0.113,0,0.6224,0.222366792206658
2019-01-03 13:00:00,0.076,0,0.6948,0.222366792206658
2019-01-03 14:00:00,0.025,0,0.7194,0.222366792206658
2019-01-03 15:00:00,0.0,0,0.7020000000000001,0.222366792206658
2019-01-03 16:00:00,0.0,0,0.6705,0.222366792206658
2019-01-03 17:00:00,0.0,0,0.6234,0.222366792206658
2019-01-03 18:00:00,0.0,0,0.5794,0.222366792206658
2019-01-03 19:00:00,0.0,0,0.5454,0.222366792206658
2019-01-03 20:00:00,0.0,0,0.5141,0.222366792206658
2019-01-03 21:00:00,0.0,0,0.4919,0.222366792206658
2019-01-03 22:00:00,0.0,0,0.4708,0.222366792206658
2019-01-03 23:00:00,0.0,0,0.4422,0.222366792206658
2019-01-04 00:00:00,0.0,0,0.4143,0.222303422069946
2019-01-04 01:00:00,0.0,0,0.3837,0.222303422069946
2019-01-04 02:00:00,0.0,0,0.3466,0.222303422069946
2019-01-04 03:00:00,0.0,0,0.3042,0.222303422069946
2019-01-04 04:00:00,0.0,0,0.2655,0.222303422069946
2019-01-04 05:00:00,0.0,0,0.231,0.222303422069946
2019-01-04 06:00:00,0.042,0,0.1909,0.222303422069946
2019-01-04 07:00:00,0.124,0,0.1798,0.222303422069946
2019-01-04 08:00:00,0.174,0,0.1604,0.222303422069946
2019-01-04 09:00:00,0.191,0,0.1432,0.222303422069946
2019-01-04 10:00:00,0.185,0,0.1323,0.222303422069946
2019-01-04 11:00:00,0.16699999999999998,0,0.1303,0.222303422069946
2019-01-04 12:00:00,0.133,0,0.1326,0.222303422069946
2019-01-04 13:00:00,0.079,0,0.1376,0.222303422069946
2019-01-04 14:00:00,0.022,0,0.1507,0.222303422069946
2019-01-04 15:00:00,0.0,0,0.1753,0.222303422069946
2019-01-04 16:00:00,0.0,0,0.199,0.222303422069946
2019-01-04 17:00:00,0.0,0,0.2354,0.222303422069946
2019-01-04 18:00:00,0.0,0,0.2707,0.222303422069946
2019-01-04 19:00:00,0.0,0,0.3024,0.222303422069946
2019-01-04 20:00:00,0.0,0,0.3385,0.222303422069946
2019-01-04 21:00:00,0.0,0,0.3833,0.222303422069946
2019-01-04 22:00:00,0.0,0,0.4291,0.222303422069946
2019-01-04 23:00:00,0.0,0,0.4547,0.222303422069946
2019-01-05 00:00:00,0.0,0,0.4564,0.225464069043649
2019-01-05 01:00:00,0.0,0,0.4528,0.225464069043649
2019-01-05 02:00:00,0.0,0,0.4474,0.225464069043649
2019-01-05 03:00:00,0.0,0,0.4370000000000001,0.225464069043649
2019-01-05 04:00:00,0.0,0,0.4249,0.225464069043649
2019-01-05 05:00:00,0.0,0,0.4117,0.225464069043649
2019-01-05 06:00:00,0.038,0,0.401,0.225464069043649
2019-01-05 07:00:00,0.116,0,0.4015,0.225464069043649
2019-01-05 08:00:00,0.185,0,0.3979,0.225464069043649
2019-01-05 09:00:00,0.23,0,0.3993,0.225464069043649
2019-01-05 10:00:00,0.254,0,0.3929,0.225464069043649
2019-01-05 11:00:00,0.257,0,0.3735,0.225464069043649
2019-01-05 12:00:00,0.214,0,0.3465,0.225464069043649
2019-01-05 13:00:00,0.134,0,0.3251,0.225464069043649
2019-01-05 14:00:00,0.042,0,0.3157,0.225464069043649
2019-01-05 15:00:00,0.0,0,0.3262,0.225464069043649
2019-01-05 16:00:00,0.0,0,0.3578,0.225464069043649
2019-01-05 17:00:00,0.0,0,0.4003,0.225464069043649
2019-01-05 18:00:00,0.0,0,0.4215,0.225464069043649
2019-01-05 19:00:00,0.0,0,0.4277,0.225464069043649
2019-01-05 20:00:00,0.0,0,0.4249,0.225464069043649
2019-01-05 21:00:00,0.0,0,0.4178,0.225464069043649
2019-01-05 22:00:00,0.0,0,0.4103,0.225464069043649
2019-01-05 23:00:00,0.0,0,0.3997,0.225464069043649
2019-01-06 00:00:00,0.0,0,0.3888,0.22435926720282506
2019-01-06 01:00:00,0.0,0,0.3768,0.22435926720282506
2019-01-06 02:00:00,0.0,0,0.364,0.22435926720282506
2019-01-06 03:00:00,0.0,0,0.3557,0.22435926720282506
2019-01-06 04:00:00,0.0,0,0.3452,0.22435926720282506
2019-01-06 05:00:00,0.0,0,0.3247,0.22435926720282506
2019-01-06 06:00:00,0.115,0,0.2923,0.22435926720282506
2019-01-06 07:00:00,0.29,0,0.2532,0.22435926720282506
2019-01-06 08:00:00,0.414,0,0.2299,0.22435926720282506
2019-01-06 09:00:00,0.488,0,0.2344,0.22435926720282506
2019-01-06 10:00:00,0.505,0,0.2434,0.22435926720282506
2019-01-06 11:00:00,0.458,0,0.2533,0.22435926720282506
2019-01-06 12:00:00,0.362,0,0.2604,0.22435926720282506
2019-01-06 13:00:00,0.226,0,0.2615,0.22435926720282506
2019-01-06 14:00:00,0.07400000000000001,0,0.2658,0.22435926720282506
2019-01-06 15:00:00,0.0,0,0.2782,0.22435926720282506
2019-01-06 16:00:00,0.0,0,0.2885,0.22435926720282506
2019-01-06 17:00:00,0.0,0,0.304,0.22435926720282506
2019-01-06 18:00:00,0.0,0,0.3159,0.22435926720282506
2019-01-06 19:00:00,0.0,0,0.3248,0.22435926720282506
2019-01-06 20:00:00,0.0,0,0.3303,0.22435926720282506
2019-01-06 21:00:00,0.0,0,0.3248,0.22435926720282506
2019-01-06 22:00:00,0.0,0,0.3116,0.22435926720282506
2019-01-06 23:00:00,0.0,0,0.2916,0.22435926720282506
2019-01-07 00:00:00,0.0,0,0.2741,0.231730343957632
2019-01-07 01:00:00,0.0,0,0.269,0.231730343957632
2019-01-07 02:00:00,0.0,0,0.2681,0.231730343957632
2019-01-07 03:00:00,0.0,0,0.2718,0.231730343957632
2019-01-07 04:00:00,0.0,0,0.2798,0.231730343957632
2019-01-07 05:00:00,0.0,0,0.2886,0.231730343957632
2019-01-07 06:00:00,0.078,0,0.2882,0.231730343957632
2019-01-07 07:00:00,0.203,0,0.2841,0.231730343957632
2019-01-07 08:00:00,0.274,0,0.3008,0.231730343957632
2019-01-07 09:00:00,0.294,0,0.3051,0.231730343957632
2019-01-07 10:00:00,0.264,0,0.3169,0.231730343957632
2019-01-07 11:00:00,0.217,0,0.3536,0.231730343957632
2019-01-07 12:00:00,0.163,0,0.4024,0.231730343957632
2019-01-07 13:00:00,0.1,0,0.4393,0.231730343957632
2019-01-07 14:00:00,0.03,0,0.4626,0.231730343957632
2019-01-07 15:00:00,0.0,0,0.5001,0.231730343957632
2019-01-07 16:00:00,0.0,0,0.5355,0.231730343957632
2019-01-07 17:00:00,0.0,0,0.5538,0.231730343957632
2019-01-07 18:00:00,0.0,0,0.5449,0.231730343957632
2019-01-07 19:00:00,0.0,0,0.5445,0.231730343957632
2019-01-07 20:00:00,0.0,0,0.5517,0.231730343957632
2019-01-07 21:00:00,0.0,0,0.5636,0.231730343957632
2019-01-07 22:00:00,0.0,0,0.5822,0.231730343957632
2019-01-07 23:00:00,0.0,0,0.5893,0.231730343957632
2019-01-08 00:00:00,0.0,0,0.5989,0.231943542712153
2019-01-08 01:00:00,0.0,0,0.6041,0.231943542712153
2019-01-08 02:00:00,0.0,0,0.6012,0.231943542712153
2019-01-08 03:00:00,0.0,0,0.585,0.231943542712153
2019-01-08 04:00:00,0.0,0,0.5553,0.231943542712153
2019-01-08 05:00:00,0.0,0,0.52,0.231943542712153
2019-01-08 06:00:00,0.107,0,0.4866,0.231943542712153
2019-01-08 07:00:00,0.277,0,0.4556,0.231943542712153
2019-01-08 08:00:00,0.405,0,0.4031,0.231943542712153
2019-01-08 09:00:00,0.489,0,0.3347,0.231943542712153
2019-01-08 10:00:00,0.527,0,0.2692,0.231943542712153
2019-01-08 11:00:00,0.504,0,0.2217,0.231943542712153
2019-01-08 12:00:00,0.429,0,0.1865,0.231943542712153
2019-01-08 13:00:00,0.297,0,0.1542,0.231943542712153
2019-01-08 14:00:00,0.114,0,0.1245,0.231943542712153
2019-01-08 15:00:00,0.0,0,0.1125,0.231943542712153
2019-01-08 16:00:00,0.0,0,0.1049,0.231943542712153
2019-01-08 17:00:00,0.0,0,0.0924,0.231943542712153
2019-01-08 18:00:00,0.0,0,0.0821,0.231943542712153
2019-01-08 19:00:00,0.0,0,0.0823,0.231943542712153
2019-01-08 20:00:00,0.0,0,0.0951,0.231943542712153
2019-01-08 21:00:00,0.0,0,0.1167,0.231943542712153
2019-01-08 22:00:00,0.0,0,0.1401,0.231943542712153
2019-01-08 23:00:00,0.0,0,0.1641,0.231943542712153
2019-01-09 00:00:00,0.0,0,0.1782,0.230170161366944
2019-01-09 01:00:00,0.0,0,0.193,0.230170161366944
2019-01-09 02:00:00,0.0,0,0.2056,0.230170161366944
2019-01-09 03:00:00,0.0,0,0.1998,0.230170161366944
2019-01-09 04:00:00,0.0,0,0.1862,0.230170161366944
2019-01-09 05:00:00,0.0,0,0.1982,0.230170161366944
2019-01-09 06:00:00,0.031,0,0.2157,0.230170161366944
2019-01-09 07:00:00,0.08199999999999999,0,0.2415,0.230170161366944
2019-01-09 08:00:00,0.111,0,0.3215,0.230170161366944
2019-01-09 09:00:00,0.119,0,0.4447,0.230170161366944
2019-01-09 10:00:00,0.118,0,0.5546,0.230170161366944
2019-01-09 11:00:00,0.092,0,0.6345,0.230170161366944
2019-01-09 12:00:00,0.06,0,0.6597,0.230170161366944
2019-01-09 13:00:00,0.03,0,0.7013,0.230170161366944
2019-01-09 14:00:00,0.006999999999999999,0,0.7581,0.230170161366944
2019-01-09 15:00:00,0.0,0,0.8193,0.230170161366944
2019-01-09 16:00:00,0.0,0,0.8379,0.230170161366944
2019-01-09 17:00:00,0.0,0,0.8423,0.230170161366944
2019-01-09 18:00:00,0.0,0,0.8440000000000001,0.230170161366944
2019-01-09 19:00:00,0.0,0,0.8523,0.230170161366944
2019-01-09 20:00:00,0.0,0,0.8536,0.230170161366944
2019-01-09 21:00:00,0.0,0,0.8478,0.230170161366944
2019-01-09 22:00:00,0.0,0,0.8464,0.230170161366944
2019-01-09 23:00:00,0.0,0,0.8378,0.230170161366944
2019-01-10 00:00:00,0.0,0,0.8274,0.220898962993505
2019-01-10 01:00:00,0.0,0,0.8102,0.220898962993505
2019-01-10 02:00:00,0.0,0,0.7894,0.220898962993505
2019-01-10 03:00:00,0.0,0,0.7685,0.220898962993505
2019-01-10 04:00:00,0.0,0,0.7453,0.220898962993505
2019-01-10 05:00:00,0.0,0,0.7337,0.220898962993505
2019-01-10 06:00:00,0.028,0,0.7393,0.220898962993505
2019-01-10 07:00:00,0.08800000000000001,0,0.7516,0.220898962993505
2019-01-10 08:00:00,0.151,0,0.7889,0.220898962993505
2019-01-10 09:00:00,0.206,0,0.8448,0.220898962993505
2019-01-10 10:00:00,0.235,0,0.883,0.220898962993505
2019-01-10 11:00:00,0.228,0,0.8999,0.220898962993505
2019-01-10 12:00:00,0.194,0,0.8962,0.220898962993505
2019-01-10 13:00:00,0.125,0,0.8725,0.220898962993505
2019-01-10 14:00:00,0.041,0,0.8422,0.220898962993505
2019-01-10 15:00:00,0.0,0,0.8301,0.220898962993505
2019-01-10 16:00:00,0.0,0,0.8273,0.220898962993505
2019-01-10 17:00:00,0.0,0,0.8153,0.220898962993505
2019-01-10 18:00:00,0.0,0,0.7831,0.220898962993505
2019-01-10 19:00:00,0.0,0,0.7466,0.220898962993505
2019-01-10 20:00:00,0.0,0,0.7091,0.220898962993505
2019-01-10 21:00:00,0.0,0,0.6599,0.220898962993505
2019-01-10 22:00:00,0.0,0,0.6023,0.220898962993505
2019-01-10 23:00:00,0.0,0,0.5619,0.220898962993505
2019-01-11 00:00:00,0.0,0,0.5188,0.2379165465283269
2019-01-11 01:00:00,0.0,0,0.4799,0.2379165465283269
2019-01-11 02:00:00,0.0,0,0.4358,0.2379165465283269
2019-01-11 03:00:00,0.0,0,0.3679,0.2379165465283269
2019-01-11 04:00:00,0.0,0,0.2815,0.2379165465283269
2019-01-11 05:00:00,0.0,0,0.2199,0.2379165465283269
2019-01-11 06:00:00,0.022,0,0.1837,0.2379165465283269
2019-01-11 07:00:00,0.07400000000000001,0,0.1795,0.2379165465283269
2019-01-11 08:00:00,0.13,0,0.1996,0.2379165465283269
2019-01-11 09:00:00,0.173,0,0.2072,0.2379165465283269
2019-01-11 10:00:00,0.201,0,0.1989,0.2379165465283269
2019-01-11 11:00:00,0.196,0,0.1808,0.2379165465283269
2019-01-11 12:00:00,0.159,0,0.1538,0.2379165465283269
2019-01-11 13:00:00,0.09,0,0.1282,0.2379165465283269
2019-01-11 14:00:00,0.023,0,0.1154,0.2379165465283269
2019-01-11 15:00:00,0.0,0,0.1148,0.2379165465283269
2019-01-11 16:00:00,0.0,0,0.1182,0.2379165465283269
2019-01-11 17:00:00,0.0,0,0.1311,0.2379165465283269
2019-01-11 18:00:00,0.0,0,0.161,0.2379165465283269
2019-01-11 19:00:00,0.0,0,0.1998,0.2379165465283269
2019-01-11 20:00:00,0.0,0,0.2371,0.2379165465283269
2019-01-11 21:00:00,0.0,0,0.2591,0.2379165465283269
2019-01-11 22:00:00,0.0,0,0.2816,0.2379165465283269
2019-01-11 23:00:00,0.0,0,0.3091,0.2379165465283269
2019-01-12 00:00:00,0.0,0,0.3155,0.264206310919328
2019-01-12 01:00:00,0.0,0,0.3182,0.264206310919328
2019-01-12 02:00:00,0.0,0,0.3168,0.264206310919328
2019-01-12 03:00:00,0.0,0,0.3163,0.264206310919328
2019-01-12 04:00:00,0.0,0,0.3182,0.264206310919328
2019-01-12 05:00:00,0.0,0,0.3488,0.264206310919328
2019-01-12 06:00:00,0.026,0,0.4014,0.264206310919328
2019-01-12 07:00:00,0.081,0,0.4499,0.264206310919328
2019-01-12 08:00:00,0.133,0,0.4756,0.264206310919328
2019-01-12 09:00:00,0.18,0,0.4696,0.264206310919328
2019-01-12 10:00:00,0.215,0,0.4557,0.264206310919328
2019-01-12 11:00:00,0.214,0,0.4514,0.264206310919328
2019-01-12 12:00:00,0.17600000000000002,0,0.4408,0.264206310919328
2019-01-12 13:00:00,0.116,0,0.4183,0.264206310919328
2019-01-12 14:00:00,0.037000000000000005,0,0.3933,0.264206310919328
2019-01-12 15:00:00,0.0,0,0.418,0.264206310919328
2019-01-12 16:00:00,0.0,0,0.4569,0.264206310919328
2019-01-12 17:00:00,0.0,0,0.4888,0.264206310919328
2019-01-12 18:00:00,0.0,0,0.5191,0.264206310919328
2019-01-12 19:00:00,0.0,0,0.5333,0.264206310919328
2019-01-12 20:00:00,0.0,0,0.5398,0.264206310919328
2019-01-12 21:00:00,0.0,0,0.5575,0.264206310919328
2019-01-12 22:00:00,0.0,0,0.5584,0.264206310919328
2019-01-12 23:00:00,0.0,0,0.5656,0.264206310919328
2019-01-13 00:00:00,0.0,0,0.5678,0.285897564847034
2019-01-13 01:00:00,0.0,0,0.5518,0.285897564847034
2019-01-13 02:00:00,0.0,0,0.5492,0.285897564847034
2019-01-13 03:00:00,0.0,0,0.5303,0.285897564847034
2019-01-13 04:00:00,0.0,0,0.4947,0.285897564847034
2019-01-13 05:00:00,0.0,0,0.4491,0.285897564847034
2019-01-13 06:00:00,0.124,0,0.3925,0.285897564847034
2019-01-13 07:00:00,0.297,0,0.3434,0.285897564847034
2019-01-13 08:00:00,0.428,0,0.2795,0.285897564847034
2019-01-13 09:00:00,0.502,0,0.2262,0.285897564847034
2019-01-13 10:00:00,0.518,0,0.1896,0.285897564847034
2019-01-13 11:00:00,0.48,0,0.162,0.285897564847034
2019-01-13 12:00:00,0.397,0,0.1404,0.285897564847034
2019-01-13 13:00:00,0.266,0,0.1237,0.285897564847034
2019-01-13 14:00:00,0.095,0,0.1065,0.285897564847034
2019-01-13 15:00:00,0.0,0,0.0943,0.285897564847034
2019-01-13 16:00:00,0.0,0,0.0829,0.285897564847034
2019-01-13 17:00:00,0.0,0,0.0762,0.285897564847034
2019-01-13 18:00:00,0.0,0,0.0749,0.285897564847034
2019-01-13 19:00:00,0.0,0,0.0757,0.285897564847034
2019-01-13 20:00:00,0.0,0,0.0773,0.285897564847034
2019-01-13 21:00:00,0.0,0,0.0796,0.285897564847034
2019-01-13 22:00:00,0.0,0,0.0828,0.285897564847034
2019-01-13 23:00:00,0.0,0,0.0892,0.285897564847034
2019-01-14 00:00:00,0.0,0,0.0995,0.31087178484954
2019-01-14 01:00:00,0.0,0,0.1092,0.31087178484954
2019-01-14 02:00:00,0.0,0,0.1168,0.31087178484954
2019-01-14 03:00:00,0.0,0,0.1209,0.31087178484954
2019-01-14 04:00:00,0.0,0,0.1186,0.31087178484954
2019-01-14 05:00:00,0.0,0,0.113,0.31087178484954
2019-01-14 06:00:00,0.083,0,0.1048,0.31087178484954
2019-01-14 07:00:00,0.193,0,0.0887,0.31087178484954
2019-01-14 08:00:00,0.264,0,0.0982,0.31087178484954
2019-01-14 09:00:00,0.281,0,0.1163,0.31087178484954
2019-01-14 10:00:00,0.246,0,0.1426,0.31087178484954
2019-01-14 11:00:00,0.196,0,0.173,0.31087178484954
2019-01-14 12:00:00,0.13699999999999998,0,0.1921,0.31087178484954
2019-01-14 13:00:00,0.068,0,0.19,0.31087178484954
2019-01-14 14:00:00,0.015,0,0.1917,0.31087178484954
2019-01-14 15:00:00,0.0,0,0.1594,0.31087178484954
2019-01-14 16:00:00,0.0,0,0.1093,0.31087178484954
2019-01-14 17:00:00,0.0,0,0.0747,0.31087178484954
2019-01-14 18:00:00,0.0,0,0.0642,0.31087178484954
2019-01-14 19:00:00,0.0,0,0.0637,0.31087178484954
2019-01-14 20:00:00,0.0,0,0.0787,0.31087178484954
2019-01-14 21:00:00,0.0,0,0.1131,0.31087178484954
2019-01-14 22:00:00,0.0,0,0.1759,0.31087178484954
2019-01-14 23:00:00,0.0,0,0.2753,0.31087178484954
2019-01-15 00:00:00,0.0,0,0.4221,0.306659881344327
2019-01-15 01:00:00,0.0,0,0.5948,0.306659881344327
2019-01-15 02:00:00,0.0,0,0.6869,0.306659881344327
2019-01-15 03:00:00,0.0,0,0.7242,0.306659881344327
2019-01-15 04:00:00,0.0,0,0.7579,0.306659881344327
2019-01-15 05:00:00,0.0,0,0.7833,0.306659881344327
2019-01-15 06:00:00,0.056,0,0.8144,0.306659881344327
2019-01-15 07:00:00,0.183,0,0.8173,0.306659881344327
2019-01-15 08:00:00,0.314,0,0.8602,0.306659881344327
2019-01-15 09:00:00,0.41,0,0.8887,0.306659881344327
2019-01-15 10:00:00,0.47,0,0.8975,0.306659881344327
2019-01-15 11:00:00,0.463,0,0.899,0.306659881344327
2019-01-15 12:00:00,0.395,0,0.9023,0.306659881344327
2019-01-15 13:00:00,0.274,0,0.9028,0.306659881344327
2019-01-15 14:00:00,0.111,0,0.9017,0.306659881344327
2019-01-15 15:00:00,0.001,0,0.8785,0.306659881344327
2019-01-15 16:00:00,0.0,0,0.8414,0.306659881344327
2019-01-15 17:00:00,0.0,0,0.8096,0.306659881344327
2019-01-15 18:00:00,0.0,0,0.7852,0.306659881344327
2019-01-15 19:00:00,0.0,0,0.7798,0.306659881344327
2019-01-15 20:00:00,0.0,0,0.7551,0.306659881344327
2019-01-15 21:00:00,0.0,0,0.7419,0.306659881344327
2019-01-15 22:00:00,0.0,0,0.7415,0.306659881344327
2019-01-15 23:00:00,0.0,0,0.7348,0.306659881344327
2019-01-16 00:00:00,0.0,0,0.7141,0.28998764049252
2019-01-16 01:00:00,0.0,0,0.6839,0.28998764049252
2019-01-16 02:00:00,0.0,0,0.6521,0.28998764049252
2019-01-16 03:00:00,0.0,0,0.6118,0.28998764049252
2019-01-16 04:00:00,0.0,0,0.5692,0.28998764049252
2019-01-16 05:00:00,0.001,0,0.5398,0.28998764049252
2019-01-16 06:00:00,0.162,0,0.5046,0.28998764049252
2019-01-16 07:00:00,0.338,0,0.4705,0.28998764049252
2019-01-16 08:00:00,0.469,0,0.4626,0.28998764049252
2019-01-16 09:00:00,0.544,0,0.4319,0.28998764049252
2019-01-16 10:00:00,0.5660000000000001,0,0.3799,0.28998764049252
2019-01-16 11:00:00,0.5379999999999999,0,0.3274,0.28998764049252
2019-01-16 12:00:00,0.454,0,0.2918,0.28998764049252
2019-01-16 13:00:00,0.318,0,0.2665,0.28998764049252
2019-01-16 14:00:00,0.132,0,0.2639,0.28998764049252
2019-01-16 15:00:00,0.001,0,0.2761,0.28998764049252
2019-01-16 16:00:00,0.0,0,0.2713,0.28998764049252
2019-01-16 17:00:00,0.0,0,0.2545,0.28998764049252
2019-01-16 18:00:00,0.0,0,0.2266,0.28998764049252
2019-01-16 19:00:00,0.0,0,0.1963,0.28998764049252
2019-01-16 20:00:00,0.0,0,0.1687,0.28998764049252
2019-01-16 21:00:00,0.0,0,0.1492,0.28998764049252
2019-01-16 22:00:00,0.0,0,0.1306,0.28998764049252
2019-01-16 23:00:00,0.0,0,0.1103,0.28998764049252
2019-01-17 00:00:00,0.0,0,0.0926,0.274617680512221
2019-01-17 01:00:00,0.0,0,0.08199999999999999,0.274617680512221
2019-01-17 02:00:00,0.0,0,0.0756,0.274617680512221
2019-01-17 03:00:00,0.0,0,0.0649,0.274617680512221
2019-01-17 04:00:00,0.0,0,0.0568,0.274617680512221
2019-01-17 05:00:00,0.002,0,0.0524,0.274617680512221
2019-01-17 06:00:00,0.156,0,0.0462,0.274617680512221
2019-01-17 07:00:00,0.332,0,0.0301,0.274617680512221
2019-01-17 08:00:00,0.462,0,0.0243,0.274617680512221
2019-01-17 09:00:00,0.535,0,0.0264,0.274617680512221
2019-01-17 10:00:00,0.557,0,0.0335,0.274617680512221
2019-01-17 11:00:00,0.528,0,0.0466,0.274617680512221
2019-01-17 12:00:00,0.448,0,0.0623,0.274617680512221
2019-01-17 13:00:00,0.314,0,0.0728,0.274617680512221
2019-01-17 14:00:00,0.13,0,0.0896,0.274617680512221
2019-01-17 15:00:00,0.001,0,0.1068,0.274617680512221
2019-01-17 16:00:00,0.0,0,0.1148,0.274617680512221
2019-01-17 17:00:00,0.0,0,0.1201,0.274617680512221
2019-01-17 18:00:00,0.0,0,0.1256,0.274617680512221
2019-01-17 19:00:00,0.0,0,0.1267,0.274617680512221
2019-01-17 20:00:00,0.0,0,0.1233,0.274617680512221
2019-01-17 21:00:00,0.0,0,0.1153,0.274617680512221
2019-01-17 22:00:00,0.0,0,0.1068,0.274617680512221
2019-01-17 23:00:00,0.0,0,0.0977,0.274617680512221
2019-01-18 00:00:00,0.0,0,0.0858,0.276299690962635
2019-01-18 01:00:00,0.0,0,0.078,0.276299690962635
2019-01-18 02:00:00,0.0,0,0.0683,0.276299690962635
2019-01-18 03:00:00,0.0,0,0.0571,0.276299690962635
2019-01-18 04:00:00,0.0,0,0.0471,0.276299690962635
2019-01-18 05:00:00,0.0,0,0.0435,0.276299690962635
2019-01-18 06:00:00,0.053,0,0.0457,0.276299690962635
2019-01-18 07:00:00,0.149,0,0.0476,0.276299690962635
2019-01-18 08:00:00,0.25,0,0.058,0.276299690962635
2019-01-18 09:00:00,0.334,0,0.0847,0.276299690962635
2019-01-18 10:00:00,0.358,0,0.1108,0.276299690962635
2019-01-18 11:00:00,0.324,0,0.123,0.276299690962635
2019-01-18 12:00:00,0.248,0,0.123,0.276299690962635
2019-01-18 13:00:00,0.156,0,0.114,0.276299690962635
2019-01-18 14:00:00,0.052000000000000005,0,0.1139,0.276299690962635
2019-01-18 15:00:00,0.0,0,0.1216,0.276299690962635
2019-01-18 16:00:00,0.0,0,0.1254,0.276299690962635
2019-01-18 17:00:00,0.0,0,0.1285,0.276299690962635
2019-01-18 18:00:00,0.0,0,0.132,0.276299690962635
2019-01-18 19:00:00,0.0,0,0.1349,0.276299690962635
2019-01-18 20:00:00,0.0,0,0.1332,0.276299690962635
2019-01-18 21:00:00,0.0,0,0.1268,0.276299690962635
2019-01-18 22:00:00,0.0,0,0.1174,0.276299690962635
2019-01-18 23:00:00,0.0,0,0.1041,0.276299690962635
