BG,PHOT,WTOF,WTON,HROR
2019-01-04 07:00:00,0.124,0,0.7026,0.37975035911936
2019-01-04 08:00:00,0.239,0,0.6684,0.37975035911936
2019-01-04 09:00:00,0.315,0,0.5948,0.37975035911936
2019-01-04 10:00:00,0.35,0,0.5173,0.37975035911936
2019-01-04 11:00:00,0.32799999999999996,0,0.4547,0.37975035911936
2019-01-04 12:00:00,0.262,0,0.406,0.37975035911936
2019-01-04 13:00:00,0.14800000000000002,0,0.3459,0.37975035911936
2019-01-04 14:00:00,0.027000000000000003,0,0.2933,0.37975035911936
2019-01-04 15:00:00,0.0,0,0.2647,0.37975035911936
2019-01-04 16:00:00,0.0,0,0.2223,0.37975035911936
2019-01-04 17:00:00,0.0,0,0.1779,0.37975035911936
2019-01-04 18:00:00,0.0,0,0.1449,0.37975035911936
2019-01-04 19:00:00,0.0,0,0.1256,0.37975035911936
2019-01-04 20:00:00,0.0,0,0.1236,0.37975035911936
2019-01-04 21:00:00,0.0,0,0.1239,0.37975035911936
2019-01-04 22:00:00,0.0,0,0.1207,0.37975035911936
2019-01-04 23:00:00,0.0,0,0.1147,0.37975035911936
2019-01-05 00:00:00,0.0,0,0.1047,0.380741038831028
2019-01-05 01:00:00,0.0,0,0.1015,0.380741038831028
2019-01-05 02:00:00,0.0,0,0.1113,0.380741038831028
2019-01-05 03:00:00,0.0,0,0.127,0.380741038831028
2019-01-05 04:00:00,0.0,0,0.1395,0.380741038831028
2019-01-05 05:00:00,0.0,0,0.1367,0.380741038831028
2019-01-05 06:00:00,0.071,0,0.1066,0.380741038831028
2019-01-05 07:00:00,0.191,0,0.1243,0.380741038831028
2019-01-05 08:00:00,0.287,0,0.1568,0.380741038831028
2019-01-05 09:00:00,0.353,0,0.1547,0.380741038831028
2019-01-05 10:00:00,0.37,0,0.1467,0.380741038831028
2019-01-05 11:00:00,0.342,0,0.1555,0.380741038831028
2019-01-05 12:00:00,0.272,0,0.149,0.380741038831028
2019-01-05 13:00:00,0.17300000000000001,0,0.1045,0.380741038831028
2019-01-05 14:00:00,0.043,0,0.066,0.380741038831028
2019-01-05 15:00:00,0.0,0,0.0626,0.380741038831028
2019-01-05 16:00:00,0.0,0,0.085,0.380741038831028
2019-01-05 17:00:00,0.0,0,0.127,0.380741038831028
2019-01-05 18:00:00,0.0,0,0.1751,0.380741038831028
2019-01-05 19:00:00,0.0,0,0.2171,0.380741038831028
2019-01-05 20:00:00,0.0,0,0.2554,0.380741038831028
2019-01-05 21:00:00,0.0,0,0.2779,0.380741038831028
2019-01-05 22:00:00,0.0,0,0.2859,0.380741038831028
2019-01-05 23:00:00,0.0,0,0.2843,0.380741038831028
2019-01-06 00:00:00,0.0,0,0.2752,0.371671966126116
2019-01-06 01:00:00,0.0,0,0.2707,0.371671966126116
2019-01-06 02:00:00,0.0,0,0.28,0.371671966126116
2019-01-06 03:00:00,0.0,0,0.2769,0.371671966126116
2019-01-06 04:00:00,0.0,0,0.2626,0.371671966126116
2019-01-06 05:00:00,0.0,0,0.253,0.371671966126116
2019-01-06 06:00:00,0.059000000000000004,0,0.2158,0.371671966126116
2019-01-06 07:00:00,0.156,0,0.1733,0.371671966126116
2019-01-06 08:00:00,0.231,0,0.1681,0.371671966126116
2019-01-06 09:00:00,0.266,0,0.1625,0.371671966126116
2019-01-06 10:00:00,0.26,0,0.1897,0.371671966126116
2019-01-06 11:00:00,0.222,0,0.2445,0.371671966126116
2019-01-06 12:00:00,0.165,0,0.3128,0.371671966126116
2019-01-06 13:00:00,0.094,0,0.3801,0.371671966126116
2019-01-06 14:00:00,0.017,0,0.4166,0.371671966126116
2019-01-06 15:00:00,0.0,0,0.4587,0.371671966126116
2019-01-06 16:00:00,0.0,0,0.5457,0.371671966126116
2019-01-06 17:00:00,0.0,0,0.5596,0.371671966126116
2019-01-06 18:00:00,0.0,0,0.5461,0.371671966126116
2019-01-06 19:00:00,0.0,0,0.5017,0.371671966126116
2019-01-06 20:00:00,0.0,0,0.4502,0.371671966126116
2019-01-06 21:00:00,0.0,0,0.4214,0.371671966126116
2019-01-06 22:00:00,0.0,0,0.4122,0.371671966126116
2019-01-06 23:00:00,0.0,0,0.4099,0.371671966126116
2019-01-07 00:00:00,0.0,0,0.4199,0.369817677259621
2019-01-07 01:00:00,0.0,0,0.4216,0.369817677259621
2019-01-07 02:00:00,0.0,0,0.4157,0.369817677259621
2019-01-07 03:00:00,0.0,0,0.423,0.369817677259621
2019-01-07 04:00:00,0.0,0,0.4162,0.369817677259621
2019-01-07 05:00:00,0.0,0,0.4068,0.369817677259621
2019-01-07 06:00:00,0.033,0,0.3968,0.369817677259621
2019-01-07 07:00:00,0.114,0,0.4303,0.369817677259621
2019-01-07 08:00:00,0.19899999999999998,0,0.4594,0.369817677259621
2019-01-07 09:00:00,0.26,0,0.4762,0.369817677259621
2019-01-07 10:00:00,0.26,0,0.5007,0.369817677259621
2019-01-07 11:00:00,0.235,0,0.5383,0.369817677259621
2019-01-07 12:00:00,0.184,0,0.5737,0.369817677259621
2019-01-07 13:00:00,0.10300000000000001,0,0.5945,0.369817677259621
2019-01-07 14:00:00,0.019,0,0.5817,0.369817677259621
2019-01-07 15:00:00,0.0,0,0.5760000000000001,0.369817677259621
2019-01-07 16:00:00,0.0,0,0.5995,0.369817677259621
2019-01-07 17:00:00,0.0,0,0.6207,0.369817677259621
2019-01-07 18:00:00,0.0,0,0.6318,0.369817677259621
2019-01-07 19:00:00,0.0,0,0.6363,0.369817677259621
2019-01-07 20:00:00,0.0,0,0.6351,0.369817677259621
2019-01-07 21:00:00,0.0,0,0.609,0.369817677259621
2019-01-07 22:00:00,0.0,0,0.5759,0.369817677259621
2019-01-07 23:00:00,0.0,0,0.5504,0.369817677259621
2019-01-08 00:00:00,0.0,0,0.53,0.369149380256976
2019-01-08 01:00:00,0.0,0,0.4998,0.369149380256976
2019-01-08 02:00:00,0.0,0,0.4648,0.369149380256976
2019-01-08 03:00:00,0.0,0,0.4547,0.369149380256976
2019-01-08 04:00:00,0.0,0,0.4554,0.369149380256976
2019-01-08 05:00:00,0.0,0,0.4297,0.369149380256976
2019-01-08 06:00:00,0.096,0,0.3903,0.369149380256976
2019-01-08 07:00:00,0.26,0,0.3506,0.369149380256976
2019-01-08 08:00:00,0.40700000000000003,0,0.2913,0.369149380256976
2019-01-08 09:00:00,0.499,0,0.2189,0.369149380256976
2019-01-08 10:00:00,0.5379999999999999,0,0.1729,0.369149380256976
2019-01-08 11:00:00,0.515,0,0.1514,0.369149380256976
2019-01-08 12:00:00,0.433,0,0.1418,0.369149380256976
2019-01-08 13:00:00,0.278,0,0.1451,0.369149380256976
2019-01-08 14:00:00,0.076,0,0.1625,0.369149380256976
2019-01-08 15:00:00,0.0,0,0.2141,0.369149380256976
2019-01-08 16:00:00,0.0,0,0.2681,0.369149380256976
2019-01-08 17:00:00,0.0,0,0.3041,0.369149380256976
2019-01-08 18:00:00,0.0,0,0.3281,0.369149380256976
2019-01-08 19:00:00,0.0,0,0.3516,0.369149380256976
2019-01-08 20:00:00,0.0,0,0.38299999999999995,0.369149380256976
2019-01-08 21:00:00,0.0,0,0.4191,0.369149380256976
2019-01-08 22:00:00,0.0,0,0.4585,0.369149380256976
2019-01-08 23:00:00,0.0,0,0.4815,0.369149380256976
2019-01-09 00:00:00,0.0,0,0.4962,0.37758192359845294
2019-01-09 01:00:00,0.0,0,0.4875,0.37758192359845294
2019-01-09 02:00:00,0.0,0,0.4674,0.37758192359845294
2019-01-09 03:00:00,0.0,0,0.4468,0.37758192359845294
2019-01-09 04:00:00,0.0,0,0.4204,0.37758192359845294
2019-01-09 05:00:00,0.0,0,0.3874,0.37758192359845294
2019-01-09 06:00:00,0.047,0,0.3247,0.37758192359845294
2019-01-09 07:00:00,0.163,0,0.2621,0.37758192359845294
2019-01-09 08:00:00,0.268,0,0.2274,0.37758192359845294
2019-01-09 09:00:00,0.315,0,0.2377,0.37758192359845294
2019-01-09 10:00:00,0.29600000000000004,0,0.2235,0.37758192359845294
2019-01-09 11:00:00,0.22399999999999998,0,0.2196,0.37758192359845294
2019-01-09 12:00:00,0.127,0,0.2465,0.37758192359845294
2019-01-09 13:00:00,0.047,0,0.2824,0.37758192359845294
2019-01-09 14:00:00,0.003,0,0.3307,0.37758192359845294
2019-01-09 15:00:00,0.0,0,0.3224,0.37758192359845294
2019-01-09 16:00:00,0.0,0,0.2965,0.37758192359845294
2019-01-09 17:00:00,0.0,0,0.3335,0.37758192359845294
2019-01-09 18:00:00,0.0,0,0.4506,0.37758192359845294
2019-01-09 19:00:00,0.0,0,0.5048,0.37758192359845294
2019-01-09 20:00:00,0.0,0,0.5432,0.37758192359845294
2019-01-09 21:00:00,0.0,0,0.5973,0.37758192359845294
2019-01-09 22:00:00,0.0,0,0.6466,0.37758192359845294
2019-01-09 23:00:00,0.0,0,0.6485,0.37758192359845294
2019-01-10 00:00:00,0.0,0,0.6292,0.381517581122834
2019-01-10 01:00:00,0.0,0,0.6003,0.381517581122834
2019-01-10 02:00:00,0.0,0,0.5541,0.381517581122834
2019-01-10 03:00:00,0.0,0,0.5227,0.381517581122834
2019-01-10 04:00:00,0.0,0,0.46299999999999997,0.381517581122834
2019-01-10 05:00:00,0.0,0,0.3313,0.381517581122834
2019-01-10 06:00:00,0.013999999999999999,0,0.187,0.381517581122834
2019-01-10 07:00:00,0.055,0,0.0926,0.381517581122834
2019-01-10 08:00:00,0.08900000000000001,0,0.0504,0.381517581122834
2019-01-10 09:00:00,0.10400000000000001,0,0.0463,0.381517581122834
2019-01-10 10:00:00,0.106,0,0.0697,0.381517581122834
2019-01-10 11:00:00,0.08800000000000001,0,0.0915,0.381517581122834
2019-01-10 12:00:00,0.048,0,0.0885,0.381517581122834
2019-01-10 13:00:00,0.018000000000000002,0,0.0883,0.381517581122834
2019-01-10 14:00:00,0.002,0,0.0897,0.381517581122834
2019-01-10 15:00:00,0.0,0,0.1003,0.381517581122834
2019-01-10 16:00:00,0.0,0,0.1108,0.381517581122834
2019-01-10 17:00:00,0.0,0,0.0912,0.381517581122834
2019-01-10 18:00:00,0.0,0,0.0772,0.381517581122834
2019-01-10 19:00:00,0.0,0,0.0926,0.381517581122834
2019-01-10 20:00:00,0.0,0,0.1576,0.381517581122834
2019-01-10 21:00:00,0.0,0,0.3026,0.381517581122834
2019-01-10 22:00:00,0.0,0,0.4459,0.381517581122834
2019-01-10 23:00:00,0.0,0,0.528,0.381517581122834
2019-01-11 00:00:00,0.0,0,0.5572,0.456530389932081
2019-01-11 01:00:00,0.0,0,0.5443,0.456530389932081
2019-01-11 02:00:00,0.0,0,0.5045,0.456530389932081
2019-01-11 03:00:00,0.0,0,0.5114,0.456530389932081
2019-01-11 04:00:00,0.0,0,0.5224,0.456530389932081
2019-01-11 05:00:00,0.0,0,0.5461,0.456530389932081
2019-01-11 06:00:00,0.055999999999999994,0,0.5549,0.456530389932081
2019-01-11 07:00:00,0.172,0,0.5644,0.456530389932081
2019-01-11 08:00:00,0.266,0,0.5636,0.456530389932081
2019-01-11 09:00:00,0.316,0,0.5336,0.456530389932081
2019-01-11 10:00:00,0.312,0,0.4895,0.456530389932081
2019-01-11 11:00:00,0.266,0,0.4566,0.456530389932081
2019-01-11 12:00:00,0.196,0,0.4187,0.456530389932081
2019-01-11 13:00:00,0.10800000000000001,0,0.3304,0.456530389932081
2019-01-11 14:00:00,0.022000000000000002,0,0.2682,0.456530389932081
2019-01-11 15:00:00,0.0,0,0.2598,0.456530389932081
2019-01-11 16:00:00,0.0,0,0.2635,0.456530389932081
2019-01-11 17:00:00,0.0,0,0.2808,0.456530389932081
2019-01-11 18:00:00,0.0,0,0.2794,0.456530389932081
2019-01-11 19:00:00,0.0,0,0.2759,0.456530389932081
2019-01-11 20:00:00,0.0,0,0.2688,0.456530389932081
2019-01-11 21:00:00,0.0,0,0.2572,0.456530389932081
2019-01-11 22:00:00,0.0,0,0.221,0.456530389932081
2019-01-11 23:00:00,0.0,0,0.1719,0.456530389932081
2019-01-12 00:00:00,0.0,0,0.1482,0.45026510553228105
2019-01-12 01:00:00,0.0,0,0.122,0.45026510553228105
2019-01-12 02:00:00,0.0,0,0.10300000000000001,0.45026510553228105
2019-01-12 03:00:00,0.0,0,0.102,0.45026510553228105
2019-01-12 04:00:00,0.0,0,0.1176,0.45026510553228105
2019-01-12 05:00:00,0.0,0,0.1466,0.45026510553228105
2019-01-12 06:00:00,0.081,0,0.1551,0.45026510553228105
2019-01-12 07:00:00,0.215,0,0.1497,0.45026510553228105
2019-01-12 08:00:00,0.336,0,0.142,0.45026510553228105
2019-01-12 09:00:00,0.45299999999999996,0,0.1799,0.45026510553228105
2019-01-12 10:00:00,0.53,0,0.2374,0.45026510553228105
2019-01-12 11:00:00,0.514,0,0.2869,0.45026510553228105
2019-01-12 12:00:00,0.42200000000000004,0,0.3069,0.45026510553228105
2019-01-12 13:00:00,0.262,0,0.3176,0.45026510553228105
2019-01-12 14:00:00,0.065,0,0.3395,0.45026510553228105
2019-01-12 15:00:00,0.0,0,0.3798,0.45026510553228105
2019-01-12 16:00:00,0.0,0,0.4073,0.45026510553228105
2019-01-12 17:00:00,0.0,0,0.4097,0.45026510553228105
2019-01-12 18:00:00,0.0,0,0.3717,0.45026510553228105
2019-01-12 19:00:00,0.0,0,0.3109,0.45026510553228105
2019-01-12 20:00:00,0.0,0,0.2608,0.45026510553228105
2019-01-12 21:00:00,0.0,0,0.225,0.45026510553228105
2019-01-12 22:00:00,0.0,0,0.1865,0.45026510553228105
2019-01-12 23:00:00,0.0,0,0.1421,0.45026510553228105
2019-01-13 00:00:00,0.0,0,0.1039,0.44774957913852
2019-01-13 01:00:00,0.0,0,0.0738,0.44774957913852
2019-01-13 02:00:00,0.0,0,0.0537,0.44774957913852
2019-01-13 03:00:00,0.0,0,0.0446,0.44774957913852
2019-01-13 04:00:00,0.0,0,0.0456,0.44774957913852
2019-01-13 05:00:00,0.001,0,0.0428,0.44774957913852
2019-01-13 06:00:00,0.09699999999999999,0,0.0307,0.44774957913852
2019-01-13 07:00:00,0.257,0,0.0107,0.44774957913852
2019-01-13 08:00:00,0.379,0,0.0037,0.44774957913852
2019-01-13 09:00:00,0.441,0,0.0018,0.44774957913852
2019-01-13 10:00:00,0.426,0,0.0034,0.44774957913852
2019-01-13 11:00:00,0.361,0,0.0105,0.44774957913852
2019-01-13 12:00:00,0.261,0,0.0156,0.44774957913852
2019-01-13 13:00:00,0.136,0,0.0201,0.44774957913852
2019-01-13 14:00:00,0.027000000000000003,0,0.026000000000000002,0.44774957913852
2019-01-13 15:00:00,0.0,0,0.0353,0.44774957913852
2019-01-13 16:00:00,0.0,0,0.0478,0.44774957913852
2019-01-13 17:00:00,0.0,0,0.0658,0.44774957913852
2019-01-13 18:00:00,0.0,0,0.08900000000000001,0.44774957913852
2019-01-13 19:00:00,0.0,0,0.1154,0.44774957913852
2019-01-13 20:00:00,0.0,0,0.1433,0.44774957913852
2019-01-13 21:00:00,0.0,0,0.1659,0.44774957913852
2019-01-13 22:00:00,0.0,0,0.1885,0.44774957913852
2019-01-13 23:00:00,0.0,0,0.2172,0.44774957913852
2019-01-14 00:00:00,0.0,0,0.253,0.47157060222929
2019-01-14 01:00:00,0.0,0,0.2843,0.47157060222929
2019-01-14 02:00:00,0.0,0,0.2983,0.47157060222929
2019-01-14 03:00:00,0.0,0,0.316,0.47157060222929
2019-01-14 04:00:00,0.0,0,0.3479,0.47157060222929
2019-01-14 05:00:00,0.001,0,0.3763,0.47157060222929
2019-01-14 06:00:00,0.113,0,0.3454,0.47157060222929
2019-01-14 07:00:00,0.249,0,0.2624,0.47157060222929
2019-01-14 08:00:00,0.34299999999999997,0,0.2935,0.47157060222929
2019-01-14 09:00:00,0.391,0,0.4257,0.47157060222929
2019-01-14 10:00:00,0.376,0,0.4894,0.47157060222929
2019-01-14 11:00:00,0.301,0,0.4798,0.47157060222929
2019-01-14 12:00:00,0.21,0,0.4159,0.47157060222929
2019-01-14 13:00:00,0.10099999999999999,0,0.4058,0.47157060222929
2019-01-14 14:00:00,0.013000000000000001,0,0.4627,0.47157060222929
2019-01-14 15:00:00,0.0,0,0.4488,0.47157060222929
2019-01-14 16:00:00,0.0,0,0.4132,0.47157060222929
2019-01-14 17:00:00,0.0,0,0.3946,0.47157060222929
2019-01-14 18:00:00,0.0,0,0.3837,0.47157060222929
2019-01-14 19:00:00,0.0,0,0.4035,0.47157060222929
2019-01-14 20:00:00,0.0,0,0.4336,0.47157060222929
2019-01-14 21:00:00,0.0,0,0.4643,0.47157060222929
2019-01-14 22:00:00,0.0,0,0.5066,0.47157060222929
2019-01-14 23:00:00,0.0,0,0.5263,0.47157060222929
2019-01-15 00:00:00,0.0,0,0.5526,0.50423479481281
2019-01-15 01:00:00,0.0,0,0.5603,0.50423479481281
2019-01-15 02:00:00,0.0,0,0.5365,0.50423479481281
2019-01-15 03:00:00,0.0,0,0.4899,0.50423479481281
2019-01-15 04:00:00,0.0,0,0.4486,0.50423479481281
2019-01-15 05:00:00,0.0,0,0.4381,0.50423479481281
2019-01-15 06:00:00,0.095,0,0.45,0.50423479481281
2019-01-15 07:00:00,0.24,0,0.528,0.50423479481281
2019-01-15 08:00:00,0.353,0,0.6843,0.50423479481281
2019-01-15 09:00:00,0.40399999999999997,0,0.7923,0.50423479481281
2019-01-15 10:00:00,0.40700000000000003,0,0.8506,0.50423479481281
2019-01-15 11:00:00,0.384,0,0.8739,0.50423479481281
2019-01-15 12:00:00,0.306,0,0.8742,0.50423479481281
2019-01-15 13:00:00,0.19,0,0.8369,0.50423479481281
2019-01-15 14:00:00,0.049,0,0.7723,0.50423479481281
2019-01-15 15:00:00,0.0,0,0.7242,0.50423479481281
2019-01-15 16:00:00,0.0,0,0.7227,0.50423479481281
2019-01-15 17:00:00,0.0,0,0.6798,0.50423479481281
2019-01-15 18:00:00,0.0,0,0.6693,0.50423479481281
2019-01-15 19:00:00,0.0,0,0.639,0.50423479481281
2019-01-15 20:00:00,0.0,0,0.5769,0.50423479481281
2019-01-15 21:00:00,0.0,0,0.5106,0.50423479481281
2019-01-15 22:00:00,0.0,0,0.4658,0.50423479481281
2019-01-15 23:00:00,0.0,0,0.4066,0.50423479481281
2019-01-16 00:00:00,0.0,0,0.3702,0.53575182264707
2019-01-16 01:00:00,0.0,0,0.3654,0.53575182264707
2019-01-16 02:00:00,0.0,0,0.3712,0.53575182264707
2019-01-16 03:00:00,0.0,0,0.3821,0.53575182264707
2019-01-16 04:00:00,0.0,0,0.3911,0.53575182264707
2019-01-16 05:00:00,0.001,0,0.4254,0.53575182264707
2019-01-16 06:00:00,0.115,0,0.4643,0.53575182264707
2019-01-16 07:00:00,0.26,0,0.4763,0.53575182264707
2019-01-16 08:00:00,0.368,0,0.6151,0.53575182264707
2019-01-16 09:00:00,0.436,0,0.732,0.53575182264707
2019-01-16 10:00:00,0.486,0,0.7919,0.53575182264707
2019-01-16 11:00:00,0.47600000000000003,0,0.7854,0.53575182264707
2019-01-16 12:00:00,0.39399999999999996,0,0.7414,0.53575182264707
2019-01-16 13:00:00,0.253,0,0.6890000000000001,0.53575182264707
2019-01-16 14:00:00,0.07,0,0.7407,0.53575182264707
2019-01-16 15:00:00,0.0,0,0.7731,0.53575182264707
2019-01-16 16:00:00,0.0,0,0.7629,0.53575182264707
2019-01-16 17:00:00,0.0,0,0.7114,0.53575182264707
2019-01-16 18:00:00,0.0,0,0.6266,0.53575182264707
2019-01-16 19:00:00,0.0,0,0.5176,0.53575182264707
2019-01-16 20:00:00,0.0,0,0.3847,0.53575182264707
2019-01-16 21:00:00,0.0,0,0.2656,0.53575182264707
2019-01-16 22:00:00,0.0,0,0.1829,0.53575182264707
2019-01-16 23:00:00,0.0,0,0.1155,0.53575182264707
2019-01-17 00:00:00,0.0,0,0.0675,0.51935148475997
2019-01-17 01:00:00,0.0,0,0.0414,0.51935148475997
2019-01-17 02:00:00,0.0,0,0.0256,0.51935148475997
2019-01-17 03:00:00,0.0,0,0.0177,0.51935148475997
2019-01-17 04:00:00,0.0,0,0.0125,0.51935148475997
2019-01-17 05:00:00,0.001,0,0.012,0.51935148475997
2019-01-17 06:00:00,0.122,0,0.0206,0.51935148475997
2019-01-17 07:00:00,0.299,0,0.0352,0.51935148475997
2019-01-17 08:00:00,0.444,0,0.0622,0.51935148475997
2019-01-17 09:00:00,0.531,0,0.102,0.51935148475997
2019-01-17 10:00:00,0.563,0,0.1309,0.51935148475997
2019-01-17 11:00:00,0.5329999999999999,0,0.1482,0.51935148475997
2019-01-17 12:00:00,0.44799999999999995,0,0.1444,0.51935148475997
2019-01-17 13:00:00,0.298,0,0.1384,0.51935148475997
2019-01-17 14:00:00,0.091,0,0.1828,0.51935148475997
2019-01-17 15:00:00,0.0,0,0.2299,0.51935148475997
2019-01-17 16:00:00,0.0,0,0.2771,0.51935148475997
2019-01-17 17:00:00,0.0,0,0.3242,0.51935148475997
2019-01-17 18:00:00,0.0,0,0.3514,0.51935148475997
2019-01-17 19:00:00,0.0,0,0.3502,0.51935148475997
2019-01-17 20:00:00,0.0,0,0.3337,0.51935148475997
2019-01-17 21:00:00,0.0,0,0.309,0.51935148475997
2019-01-17 22:00:00,0.0,0,0.2766,0.51935148475997
2019-01-17 23:00:00,0.0,0,0.2321,0.51935148475997
2019-01-18 00:00:00,0.0,0,0.1859,0.557510302347633
2019-01-18 01:00:00,0.0,0,0.1567,0.557510302347633
2019-01-18 02:00:00,0.0,0,0.1484,0.557510302347633
2019-01-18 03:00:00,0.0,0,0.138,0.557510302347633
2019-01-18 04:00:00,0.0,0,0.1251,0.557510302347633
2019-01-18 05:00:00,0.001,0,0.1117,0.557510302347633
2019-01-18 06:00:00,0.131,0,0.0918,0.557510302347633
2019-01-18 07:00:00,0.27899999999999997,0,0.0542,0.557510302347633
2019-01-18 08:00:00,0.391,0,0.0333,0.557510302347633
2019-01-18 09:00:00,0.449,0,0.0278,0.557510302347633
2019-01-18 10:00:00,0.451,0,0.0269,0.557510302347633
2019-01-18 11:00:00,0.40700000000000003,0,0.0279,0.557510302347633
2019-01-18 12:00:00,0.314,0,0.0341,0.557510302347633
2019-01-18 13:00:00,0.172,0,0.0594,0.557510302347633
2019-01-18 14:00:00,0.038,0,0.1094,0.557510302347633
2019-01-18 15:00:00,0.0,0,0.1597,0.557510302347633
