Unnamed: 0,PHOT,WTOF,WTON,HROR
2019-01-06 03:00:00,0.0,0,0.3586,0.246935362314702
2019-01-06 04:00:00,0.0,0,0.3319,0.246935362314702
2019-01-06 05:00:00,0.0,0,0.3215,0.246935362314702
2019-01-06 06:00:00,0.0,0,0.3187,0.246935362314702
2019-01-06 07:00:00,0.0,0,0.3177,0.246935362314702
2019-01-06 08:00:00,0.155,0,0.2948,0.246935362314702
2019-01-06 09:00:00,0.348,0,0.1714,0.246935362314702
2019-01-06 10:00:00,0.486,0,0.0805,0.246935362314702
2019-01-06 11:00:00,0.564,0,0.0574,0.246935362314702
2019-01-06 12:00:00,0.585,0,0.0656,0.246935362314702
2019-01-06 13:00:00,0.556,0,0.0693,0.246935362314702
2019-01-06 14:00:00,0.474,0,0.0706,0.246935362314702
2019-01-06 15:00:00,0.337,0,0.0751,0.246935362314702
2019-01-06 16:00:00,0.145,0,0.1243,0.246935362314702
2019-01-06 17:00:00,0.0,0,0.1996,0.246935362314702
2019-01-06 18:00:00,0.0,0,0.2666,0.246935362314702
2019-01-06 19:00:00,0.0,0,0.3243,0.246935362314702
2019-01-06 20:00:00,0.0,0,0.3691,0.246935362314702
2019-01-06 21:00:00,0.0,0,0.4277,0.246935362314702
2019-01-06 22:00:00,0.0,0,0.4681,0.246935362314702
2019-01-06 23:00:00,0.0,0,0.4689,0.246935362314702
2019-01-07 00:00:00,0.0,0,0.4584,0.285413787997626
2019-01-07 01:00:00,0.0,0,0.4343,0.285413787997626
2019-01-07 02:00:00,0.0,0,0.413,0.285413787997626
2019-01-07 03:00:00,0.0,0,0.3961,0.285413787997626
2019-01-07 04:00:00,0.0,0,0.3885,0.285413787997626
2019-01-07 05:00:00,0.0,0,0.3895,0.285413787997626
2019-01-07 06:00:00,0.0,0,0.3912,0.285413787997626
2019-01-07 07:00:00,0.0,0,0.3981,0.285413787997626
2019-01-07 08:00:00,0.153,0,0.3666,0.285413787997626
2019-01-07 09:00:00,0.35,0,0.2309,0.285413787997626
2019-01-07 10:00:00,0.487,0,0.1465,0.285413787997626
2019-01-07 11:00:00,0.563,0,0.1301,0.285413787997626
2019-01-07 12:00:00,0.5820000000000001,0,0.1322,0.285413787997626
2019-01-07 13:00:00,0.551,0,0.1299,0.285413787997626
2019-01-07 14:00:00,0.47,0,0.1201,0.285413787997626
2019-01-07 15:00:00,0.334,0,0.1121,0.285413787997626
2019-01-07 16:00:00,0.14400000000000002,0,0.182,0.285413787997626
2019-01-07 17:00:00,0.0,0,0.2952,0.285413787997626
2019-01-07 18:00:00,0.0,0,0.341,0.285413787997626
2019-01-07 19:00:00,0.0,0,0.3924,0.285413787997626
2019-01-07 20:00:00,0.0,0,0.43,0.285413787997626
2019-01-07 21:00:00,0.0,0,0.4435,0.285413787997626
2019-01-07 22:00:00,0.0,0,0.4647,0.285413787997626
2019-01-07 23:00:00,0.0,0,0.4686,0.285413787997626
2019-01-08 00:00:00,0.0,0,0.4557,0.27288383551483897
2019-01-08 01:00:00,0.0,0,0.4389,0.27288383551483897
2019-01-08 02:00:00,0.0,0,0.42,0.27288383551483897
2019-01-08 03:00:00,0.0,0,0.3966,0.27288383551483897
2019-01-08 04:00:00,0.0,0,0.3864,0.27288383551483897
2019-01-08 05:00:00,0.0,0,0.3841,0.27288383551483897
2019-01-08 06:00:00,0.0,0,0.3878,0.27288383551483897
2019-01-08 07:00:00,0.0,0,0.3871,0.27288383551483897
2019-01-08 08:00:00,0.141,0,0.3405,0.27288383551483897
2019-01-08 09:00:00,0.338,0,0.1932,0.27288383551483897
2019-01-08 10:00:00,0.475,0,0.1292,0.27288383551483897
2019-01-08 11:00:00,0.55,0,0.1106,0.27288383551483897
2019-01-08 12:00:00,0.57,0,0.0863,0.27288383551483897
2019-01-08 13:00:00,0.54,0,0.075,0.27288383551483897
2019-01-08 14:00:00,0.458,0,0.0698,0.27288383551483897
2019-01-08 15:00:00,0.322,0,0.0628,0.27288383551483897
2019-01-08 16:00:00,0.134,0,0.0891,0.27288383551483897
2019-01-08 17:00:00,0.0,0,0.1444,0.27288383551483897
2019-01-08 18:00:00,0.0,0,0.1848,0.27288383551483897
2019-01-08 19:00:00,0.0,0,0.2107,0.27288383551483897
2019-01-08 20:00:00,0.0,0,0.2188,0.27288383551483897
2019-01-08 21:00:00,0.0,0,0.2511,0.27288383551483897
2019-01-08 22:00:00,0.0,0,0.2945,0.27288383551483897
2019-01-08 23:00:00,0.0,0,0.3335,0.27288383551483897
2019-01-09 00:00:00,0.0,0,0.3577,0.254767584297597
2019-01-09 01:00:00,0.0,0,0.3599,0.254767584297597
2019-01-09 02:00:00,0.0,0,0.355,0.254767584297597
2019-01-09 03:00:00,0.0,0,0.3385,0.254767584297597
2019-01-09 04:00:00,0.0,0,0.328,0.254767584297597
2019-01-09 05:00:00,0.0,0,0.3131,0.254767584297597
2019-01-09 06:00:00,0.0,0,0.3037,0.254767584297597
2019-01-09 07:00:00,0.0,0,0.3047,0.254767584297597
2019-01-09 08:00:00,0.133,0,0.2747,0.254767584297597
2019-01-09 09:00:00,0.316,0,0.1458,0.254767584297597
2019-01-09 10:00:00,0.454,0,0.1133,0.254767584297597
2019-01-09 11:00:00,0.534,0,0.1171,0.254767584297597
2019-01-09 12:00:00,0.5579999999999999,0,0.1197,0.254767584297597
2019-01-09 13:00:00,0.528,0,0.1007,0.254767584297597
2019-01-09 14:00:00,0.448,0,0.0854,0.254767584297597
2019-01-09 15:00:00,0.314,0,0.0783,0.254767584297597
2019-01-09 16:00:00,0.129,0,0.1022,0.254767584297597
2019-01-09 17:00:00,0.0,0,0.1821,0.254767584297597
2019-01-09 18:00:00,0.0,0,0.258,0.254767584297597
2019-01-09 19:00:00,0.0,0,0.3131,0.254767584297597
2019-01-09 20:00:00,0.0,0,0.3928,0.254767584297597
2019-01-09 21:00:00,0.0,0,0.4455,0.254767584297597
2019-01-09 22:00:00,0.0,0,0.4445,0.254767584297597
2019-01-09 23:00:00,0.0,0,0.4387,0.254767584297597
2019-01-10 00:00:00,0.0,0,0.4238,0.19902140838589705
2019-01-10 01:00:00,0.0,0,0.4183,0.19902140838589705
2019-01-10 02:00:00,0.0,0,0.4196,0.19902140838589705
2019-01-10 03:00:00,0.0,0,0.4134,0.19902140838589705
2019-01-10 04:00:00,0.0,0,0.3963,0.19902140838589705
2019-01-10 05:00:00,0.0,0,0.3987,0.19902140838589705
2019-01-10 06:00:00,0.0,0,0.4054,0.19902140838589705
2019-01-10 07:00:00,0.0,0,0.4264,0.19902140838589705
2019-01-10 08:00:00,0.124,0,0.4175,0.19902140838589705
2019-01-10 09:00:00,0.324,0,0.3758,0.19902140838589705
2019-01-10 10:00:00,0.465,0,0.519,0.19902140838589705
2019-01-10 11:00:00,0.5489999999999999,0,0.5521,0.19902140838589705
2019-01-10 12:00:00,0.5720000000000001,0,0.5248,0.19902140838589705
2019-01-10 13:00:00,0.5429999999999999,0,0.4945,0.19902140838589705
2019-01-10 14:00:00,0.462,0,0.4605,0.19902140838589705
2019-01-10 15:00:00,0.327,0,0.3657,0.19902140838589705
2019-01-10 16:00:00,0.139,0,0.3139,0.19902140838589705
2019-01-10 17:00:00,0.0,0,0.3675,0.19902140838589705
2019-01-10 18:00:00,0.0,0,0.4270000000000001,0.19902140838589705
2019-01-10 19:00:00,0.0,0,0.4627,0.19902140838589705
2019-01-10 20:00:00,0.0,0,0.4959,0.19902140838589705
2019-01-10 21:00:00,0.0,0,0.5221,0.19902140838589705
2019-01-10 22:00:00,0.0,0,0.5328,0.19902140838589705
2019-01-10 23:00:00,0.0,0,0.5308,0.19902140838589705
2019-01-11 00:00:00,0.0,0,0.5282,0.19503502560899
2019-01-11 01:00:00,0.0,0,0.5291,0.19503502560899
2019-01-11 02:00:00,0.0,0,0.5268,0.19503502560899
2019-01-11 03:00:00,0.0,0,0.5138,0.19503502560899
2019-01-11 04:00:00,0.0,0,0.5002,0.19503502560899
2019-01-11 05:00:00,0.0,0,0.4872,0.19503502560899
2019-01-11 06:00:00,0.0,0,0.4715,0.19503502560899
2019-01-11 07:00:00,0.0,0,0.4543,0.19503502560899
2019-01-11 08:00:00,0.156,0,0.3917,0.19503502560899
2019-01-11 09:00:00,0.34700000000000003,0,0.2875,0.19503502560899
2019-01-11 10:00:00,0.481,0,0.4562,0.19503502560899
2019-01-11 11:00:00,0.557,0,0.4541,0.19503502560899
2019-01-11 12:00:00,0.578,0,0.3642,0.19503502560899
2019-01-11 13:00:00,0.5479999999999999,0,0.3,0.19503502560899
2019-01-11 14:00:00,0.466,0,0.2691,0.19503502560899
2019-01-11 15:00:00,0.329,0,0.2352,0.19503502560899
2019-01-11 16:00:00,0.14,0,0.2043,0.19503502560899
2019-01-11 17:00:00,0.001,0,0.2494,0.19503502560899
2019-01-11 18:00:00,0.0,0,0.3051,0.19503502560899
2019-01-11 19:00:00,0.0,0,0.332,0.19503502560899
2019-01-11 20:00:00,0.0,0,0.3784,0.19503502560899
2019-01-11 21:00:00,0.0,0,0.4158,0.19503502560899
2019-01-11 22:00:00,0.0,0,0.4226,0.19503502560899
2019-01-11 23:00:00,0.0,0,0.4284,0.19503502560899
2019-01-12 00:00:00,0.0,0,0.426,0.19115066020483398
2019-01-12 01:00:00,0.0,0,0.4189,0.19115066020483398
2019-01-12 02:00:00,0.0,0,0.396,0.19115066020483398
2019-01-12 03:00:00,0.0,0,0.3487,0.19115066020483398
2019-01-12 04:00:00,0.0,0,0.3168,0.19115066020483398
2019-01-12 05:00:00,0.0,0,0.2947,0.19115066020483398
2019-01-12 06:00:00,0.0,0,0.2868,0.19115066020483398
2019-01-12 07:00:00,0.0,0,0.2857,0.19115066020483398
2019-01-12 08:00:00,0.13699999999999998,0,0.2504,0.19115066020483398
2019-01-12 09:00:00,0.329,0,0.172,0.19115066020483398
2019-01-12 10:00:00,0.468,0,0.1421,0.19115066020483398
2019-01-12 11:00:00,0.55,0,0.1411,0.19115066020483398
2019-01-12 12:00:00,0.5770000000000001,0,0.1079,0.19115066020483398
2019-01-12 13:00:00,0.5489999999999999,0,0.0837,0.19115066020483398
2019-01-12 14:00:00,0.467,0,0.0729,0.19115066020483398
2019-01-12 15:00:00,0.33,0,0.0661,0.19115066020483398
2019-01-12 16:00:00,0.141,0,0.0784,0.19115066020483398
2019-01-12 17:00:00,0.001,0,0.1307,0.19115066020483398
2019-01-12 18:00:00,0.0,0,0.1868,0.19115066020483398
2019-01-12 19:00:00,0.0,0,0.2506,0.19115066020483398
2019-01-12 20:00:00,0.0,0,0.3059,0.19115066020483398
2019-01-12 21:00:00,0.0,0,0.3514,0.19115066020483398
2019-01-12 22:00:00,0.0,0,0.3839,0.19115066020483398
2019-01-12 23:00:00,0.0,0,0.3877,0.19115066020483398
2019-01-13 00:00:00,0.0,0,0.3791,0.19443524975590096
2019-01-13 01:00:00,0.0,0,0.3674,0.19443524975590096
2019-01-13 02:00:00,0.0,0,0.3371,0.19443524975590096
2019-01-13 03:00:00,0.0,0,0.2999,0.19443524975590096
2019-01-13 04:00:00,0.0,0,0.268,0.19443524975590096
2019-01-13 05:00:00,0.0,0,0.2568,0.19443524975590096
2019-01-13 06:00:00,0.0,0,0.2577,0.19443524975590096
2019-01-13 07:00:00,0.0,0,0.2439,0.19443524975590096
2019-01-13 08:00:00,0.133,0,0.2013,0.19443524975590096
2019-01-13 09:00:00,0.327,0,0.1371,0.19443524975590096
2019-01-13 10:00:00,0.48,0,0.0841,0.19443524975590096
2019-01-13 11:00:00,0.5589999999999999,0,0.0573,0.19443524975590096
2019-01-13 12:00:00,0.58,0,0.0407,0.19443524975590096
2019-01-13 13:00:00,0.55,0,0.0401,0.19443524975590096
2019-01-13 14:00:00,0.47,0,0.0425,0.19443524975590096
2019-01-13 15:00:00,0.334,0,0.0434,0.19443524975590096
2019-01-13 16:00:00,0.146,0,0.0498,0.19443524975590096
2019-01-13 17:00:00,0.001,0,0.0726,0.19443524975590096
2019-01-13 18:00:00,0.0,0,0.0934,0.19443524975590096
2019-01-13 19:00:00,0.0,0,0.1137,0.19443524975590096
2019-01-13 20:00:00,0.0,0,0.1342,0.19443524975590096
2019-01-13 21:00:00,0.0,0,0.1547,0.19443524975590096
2019-01-13 22:00:00,0.0,0,0.17,0.19443524975590096
2019-01-13 23:00:00,0.0,0,0.1726,0.19443524975590096
2019-01-14 00:00:00,0.0,0,0.1676,0.242940349669406
2019-01-14 01:00:00,0.0,0,0.1678,0.242940349669406
2019-01-14 02:00:00,0.0,0,0.1718,0.242940349669406
2019-01-14 03:00:00,0.0,0,0.1755,0.242940349669406
2019-01-14 04:00:00,0.0,0,0.1845,0.242940349669406
2019-01-14 05:00:00,0.0,0,0.1982,0.242940349669406
2019-01-14 06:00:00,0.0,0,0.1999,0.242940349669406
2019-01-14 07:00:00,0.0,0,0.1791,0.242940349669406
2019-01-14 08:00:00,0.14,0,0.1525,0.242940349669406
2019-01-14 09:00:00,0.317,0,0.0738,0.242940349669406
2019-01-14 10:00:00,0.453,0,0.05,0.242940349669406
2019-01-14 11:00:00,0.541,0,0.0366,0.242940349669406
2019-01-14 12:00:00,0.5670000000000001,0,0.0284,0.242940349669406
2019-01-14 13:00:00,0.5329999999999999,0,0.0247,0.242940349669406
2019-01-14 14:00:00,0.441,0,0.0277,0.242940349669406
2019-01-14 15:00:00,0.285,0,0.0317,0.242940349669406
2019-01-14 16:00:00,0.104,0,0.0531,0.242940349669406
2019-01-14 17:00:00,0.001,0,0.0943,0.242940349669406
2019-01-14 18:00:00,0.0,0,0.1204,0.242940349669406
2019-01-14 19:00:00,0.0,0,0.1282,0.242940349669406
2019-01-14 20:00:00,0.0,0,0.1379,0.242940349669406
2019-01-14 21:00:00,0.0,0,0.1454,0.242940349669406
2019-01-14 22:00:00,0.0,0,0.1528,0.242940349669406
2019-01-14 23:00:00,0.0,0,0.1557,0.242940349669406
2019-01-15 00:00:00,0.0,0,0.1531,0.2578438241689669
2019-01-15 01:00:00,0.0,0,0.1518,0.2578438241689669
2019-01-15 02:00:00,0.0,0,0.1518,0.2578438241689669
2019-01-15 03:00:00,0.0,0,0.151,0.2578438241689669
2019-01-15 04:00:00,0.0,0,0.1555,0.2578438241689669
2019-01-15 05:00:00,0.0,0,0.1657,0.2578438241689669
2019-01-15 06:00:00,0.0,0,0.1722,0.2578438241689669
2019-01-15 07:00:00,0.0,0,0.174,0.2578438241689669
2019-01-15 08:00:00,0.031,0,0.1557,0.2578438241689669
2019-01-15 09:00:00,0.103,0,0.0823,0.2578438241689669
2019-01-15 10:00:00,0.191,0,0.0504,0.2578438241689669
2019-01-15 11:00:00,0.263,0,0.0318,0.2578438241689669
2019-01-15 12:00:00,0.276,0,0.0161,0.2578438241689669
2019-01-15 13:00:00,0.252,0,0.0079,0.2578438241689669
2019-01-15 14:00:00,0.192,0,0.0046,0.2578438241689669
2019-01-15 15:00:00,0.112,0,0.004,0.2578438241689669
2019-01-15 16:00:00,0.035,0,0.0055,0.2578438241689669
2019-01-15 17:00:00,0.0,0,0.0062,0.2578438241689669
2019-01-15 18:00:00,0.0,0,0.0064,0.2578438241689669
2019-01-15 19:00:00,0.0,0,0.0074,0.2578438241689669
2019-01-15 20:00:00,0.0,0,0.0095,0.2578438241689669
2019-01-15 21:00:00,0.0,0,0.0118,0.2578438241689669
2019-01-15 22:00:00,0.0,0,0.0144,0.2578438241689669
2019-01-15 23:00:00,0.0,0,0.0184,0.2578438241689669
2019-01-16 00:00:00,0.0,0,0.0221,0.298671115101838
2019-01-16 01:00:00,0.0,0,0.0239,0.298671115101838
2019-01-16 02:00:00,0.0,0,0.0235,0.298671115101838
2019-01-16 03:00:00,0.0,0,0.0267,0.298671115101838
2019-01-16 04:00:00,0.0,0,0.0322,0.298671115101838
2019-01-16 05:00:00,0.0,0,0.0352,0.298671115101838
2019-01-16 06:00:00,0.0,0,0.0309,0.298671115101838
2019-01-16 07:00:00,0.0,0,0.0274,0.298671115101838
2019-01-16 08:00:00,0.017,0,0.0212,0.298671115101838
2019-01-16 09:00:00,0.06,0,0.0127,0.298671115101838
2019-01-16 10:00:00,0.115,0,0.0095,0.298671115101838
2019-01-16 11:00:00,0.157,0,0.0091,0.298671115101838
2019-01-16 12:00:00,0.17,0,0.011,0.298671115101838
2019-01-16 13:00:00,0.145,0,0.0123,0.298671115101838
2019-01-16 14:00:00,0.108,0,0.0133,0.298671115101838
2019-01-16 15:00:00,0.06,0,0.016,0.298671115101838
2019-01-16 16:00:00,0.015,0,0.0224,0.298671115101838
2019-01-16 17:00:00,0.0,0,0.0287,0.298671115101838
2019-01-16 18:00:00,0.0,0,0.0315,0.298671115101838
2019-01-16 19:00:00,0.0,0,0.0339,0.298671115101838
2019-01-16 20:00:00,0.0,0,0.0387,0.298671115101838
2019-01-16 21:00:00,0.0,0,0.0486,0.298671115101838
2019-01-16 22:00:00,0.0,0,0.0609,0.298671115101838
2019-01-16 23:00:00,0.0,0,0.0737,0.298671115101838
2019-01-17 00:00:00,0.0,0,0.0841,0.248350044311455
2019-01-17 01:00:00,0.0,0,0.0962,0.248350044311455
2019-01-17 02:00:00,0.0,0,0.1144,0.248350044311455
2019-01-17 03:00:00,0.0,0,0.1268,0.248350044311455
2019-01-17 04:00:00,0.0,0,0.1342,0.248350044311455
2019-01-17 05:00:00,0.0,0,0.145,0.248350044311455
2019-01-17 06:00:00,0.0,0,0.1705,0.248350044311455
2019-01-17 07:00:00,0.0,0,0.183,0.248350044311455
2019-01-17 08:00:00,0.04,0,0.1794,0.248350044311455
2019-01-17 09:00:00,0.147,0,0.1776,0.248350044311455
2019-01-17 10:00:00,0.329,0,0.2191,0.248350044311455
2019-01-17 11:00:00,0.522,0,0.2406,0.248350044311455
2019-01-17 12:00:00,0.5529999999999999,0,0.2346,0.248350044311455
2019-01-17 13:00:00,0.53,0,0.2209,0.248350044311455
2019-01-17 14:00:00,0.452,0,0.2205,0.248350044311455
2019-01-17 15:00:00,0.32,0,0.2325,0.248350044311455
2019-01-17 16:00:00,0.127,0,0.2433,0.248350044311455
2019-01-17 17:00:00,0.001,0,0.2884,0.248350044311455
2019-01-17 18:00:00,0.0,0,0.2918,0.248350044311455
2019-01-17 19:00:00,0.0,0,0.2834,0.248350044311455
2019-01-17 20:00:00,0.0,0,0.2886,0.248350044311455
2019-01-17 21:00:00,0.0,0,0.2729,0.248350044311455
2019-01-17 22:00:00,0.0,0,0.2326,0.248350044311455
2019-01-17 23:00:00,0.0,0,0.184,0.248350044311455
2019-01-18 00:00:00,0.0,0,0.1542,0.29119364235168
2019-01-18 01:00:00,0.0,0,0.1393,0.29119364235168
2019-01-18 02:00:00,0.0,0,0.1255,0.29119364235168
2019-01-18 03:00:00,0.0,0,0.1039,0.29119364235168
2019-01-18 04:00:00,0.0,0,0.0828,0.29119364235168
2019-01-18 05:00:00,0.0,0,0.0554,0.29119364235168
2019-01-18 06:00:00,0.0,0,0.0419,0.29119364235168
2019-01-18 07:00:00,0.0,0,0.0319,0.29119364235168
2019-01-18 08:00:00,0.065,0,0.023,0.29119364235168
2019-01-18 09:00:00,0.184,0,0.0241,0.29119364235168
2019-01-18 10:00:00,0.261,0,0.0339,0.29119364235168
2019-01-18 11:00:00,0.279,0,0.0542,0.29119364235168
2019-01-18 12:00:00,0.248,0,0.0768,0.29119364235168
2019-01-18 13:00:00,0.194,0,0.0812,0.29119364235168
2019-01-18 14:00:00,0.126,0,0.0828,0.29119364235168
2019-01-18 15:00:00,0.07,0,0.07,0.29119364235168
2019-01-18 16:00:00,0.029,0,0.0593,0.29119364235168
2019-01-18 17:00:00,0.0,0,0.0823,0.29119364235168
2019-01-18 18:00:00,0.0,0,0.1042,0.29119364235168
