ES,PHOT,WTOF,WTON,HROR
2019-01-04 08:00:00,0.187,0,0.1785,0.321535598616776
2019-01-04 09:00:00,0.362,0,0.126,0.321535598616776
2019-01-04 10:00:00,0.491,0,0.1004,0.321535598616776
2019-01-04 11:00:00,0.5579999999999999,0,0.0958,0.321535598616776
2019-01-04 12:00:00,0.565,0,0.0914,0.321535598616776
2019-01-04 13:00:00,0.52,0,0.092,0.321535598616776
2019-01-04 14:00:00,0.42,0,0.0962,0.321535598616776
2019-01-04 15:00:00,0.263,0,0.111,0.321535598616776
2019-01-04 16:00:00,0.069,0,0.1562,0.321535598616776
2019-01-04 17:00:00,0.0,0,0.1872,0.321535598616776
2019-01-04 18:00:00,0.0,0,0.19,0.321535598616776
2019-01-04 19:00:00,0.0,0,0.1808,0.321535598616776
2019-01-04 20:00:00,0.0,0,0.171,0.321535598616776
2019-01-04 21:00:00,0.0,0,0.1653,0.321535598616776
2019-01-04 22:00:00,0.0,0,0.1659,0.321535598616776
2019-01-04 23:00:00,0.0,0,0.172,0.321535598616776
2019-01-05 00:00:00,0.0,0,0.1847,0.23625025063285104
2019-01-05 01:00:00,0.0,0,0.2027,0.23625025063285104
2019-01-05 02:00:00,0.0,0,0.2185,0.23625025063285104
2019-01-05 03:00:00,0.0,0,0.2218,0.23625025063285104
2019-01-05 04:00:00,0.0,0,0.2189,0.23625025063285104
2019-01-05 05:00:00,0.0,0,0.2187,0.23625025063285104
2019-01-05 06:00:00,0.0,0,0.221,0.23625025063285104
2019-01-05 07:00:00,0.01,0,0.2264,0.23625025063285104
2019-01-05 08:00:00,0.21,0,0.2143,0.23625025063285104
2019-01-05 09:00:00,0.388,0,0.1489,0.23625025063285104
2019-01-05 10:00:00,0.507,0,0.1117,0.23625025063285104
2019-01-05 11:00:00,0.5660000000000001,0,0.1165,0.23625025063285104
2019-01-05 12:00:00,0.5710000000000001,0,0.13,0.23625025063285104
2019-01-05 13:00:00,0.525,0,0.141,0.23625025063285104
2019-01-05 14:00:00,0.426,0,0.1461,0.23625025063285104
2019-01-05 15:00:00,0.27,0,0.1704,0.23625025063285104
2019-01-05 16:00:00,0.07400000000000001,0,0.2398,0.23625025063285104
2019-01-05 17:00:00,0.0,0,0.3014,0.23625025063285104
2019-01-05 18:00:00,0.0,0,0.3375,0.23625025063285104
2019-01-05 19:00:00,0.0,0,0.3537,0.23625025063285104
2019-01-05 20:00:00,0.0,0,0.3602,0.23625025063285104
2019-01-05 21:00:00,0.0,0,0.3648,0.23625025063285104
2019-01-05 22:00:00,0.0,0,0.3691,0.23625025063285104
2019-01-05 23:00:00,0.0,0,0.3711,0.23625025063285104
2019-01-06 00:00:00,0.0,0,0.3698,0.172677943780803
2019-01-06 01:00:00,0.0,0,0.3724,0.172677943780803
2019-01-06 02:00:00,0.0,0,0.3792,0.172677943780803
2019-01-06 03:00:00,0.0,0,0.3879,0.172677943780803
2019-01-06 04:00:00,0.0,0,0.391,0.172677943780803
2019-01-06 05:00:00,0.0,0,0.3889,0.172677943780803
2019-01-06 06:00:00,0.0,0,0.3851,0.172677943780803
2019-01-06 07:00:00,0.013,0,0.3809,0.172677943780803
2019-01-06 08:00:00,0.221,0,0.3449,0.172677943780803
2019-01-06 09:00:00,0.398,0,0.2556,0.172677943780803
2019-01-06 10:00:00,0.515,0,0.2009,0.172677943780803
2019-01-06 11:00:00,0.575,0,0.204,0.172677943780803
2019-01-06 12:00:00,0.581,0,0.2154,0.172677943780803
2019-01-06 13:00:00,0.534,0,0.2224,0.172677943780803
2019-01-06 14:00:00,0.434,0,0.2214,0.172677943780803
2019-01-06 15:00:00,0.279,0,0.2298,0.172677943780803
2019-01-06 16:00:00,0.079,0,0.2999,0.172677943780803
2019-01-06 17:00:00,0.0,0,0.3634,0.172677943780803
2019-01-06 18:00:00,0.0,0,0.3919,0.172677943780803
2019-01-06 19:00:00,0.0,0,0.4018,0.172677943780803
2019-01-06 20:00:00,0.0,0,0.4013,0.172677943780803
2019-01-06 21:00:00,0.0,0,0.394,0.172677943780803
2019-01-06 22:00:00,0.0,0,0.3875,0.172677943780803
2019-01-06 23:00:00,0.0,0,0.3804,0.172677943780803
2019-01-07 00:00:00,0.0,0,0.377,0.264366541033792
2019-01-07 01:00:00,0.0,0,0.3732,0.264366541033792
2019-01-07 02:00:00,0.0,0,0.3652,0.264366541033792
2019-01-07 03:00:00,0.0,0,0.3529,0.264366541033792
2019-01-07 04:00:00,0.0,0,0.3409,0.264366541033792
2019-01-07 05:00:00,0.0,0,0.3311,0.264366541033792
2019-01-07 06:00:00,0.0,0,0.3206,0.264366541033792
2019-01-07 07:00:00,0.011,0,0.3167,0.264366541033792
2019-01-07 08:00:00,0.201,0,0.2961,0.264366541033792
2019-01-07 09:00:00,0.379,0,0.2666,0.264366541033792
2019-01-07 10:00:00,0.5,0,0.2688,0.264366541033792
2019-01-07 11:00:00,0.561,0,0.2717,0.264366541033792
2019-01-07 12:00:00,0.5660000000000001,0,0.2706,0.264366541033792
2019-01-07 13:00:00,0.519,0,0.2696,0.264366541033792
2019-01-07 14:00:00,0.418,0,0.2643,0.264366541033792
2019-01-07 15:00:00,0.26,0,0.2514,0.264366541033792
2019-01-07 16:00:00,0.07,0,0.2779,0.264366541033792
2019-01-07 17:00:00,0.0,0,0.3207,0.264366541033792
2019-01-07 18:00:00,0.0,0,0.3261,0.264366541033792
2019-01-07 19:00:00,0.0,0,0.3262,0.264366541033792
2019-01-07 20:00:00,0.0,0,0.3206,0.264366541033792
2019-01-07 21:00:00,0.0,0,0.3091,0.264366541033792
2019-01-07 22:00:00,0.0,0,0.2974,0.264366541033792
2019-01-07 23:00:00,0.0,0,0.2805,0.264366541033792
2019-01-08 00:00:00,0.0,0,0.2677,0.244022153645251
2019-01-08 01:00:00,0.0,0,0.2602,0.244022153645251
2019-01-08 02:00:00,0.0,0,0.2562,0.244022153645251
2019-01-08 03:00:00,0.0,0,0.2545,0.244022153645251
2019-01-08 04:00:00,0.0,0,0.2569,0.244022153645251
2019-01-08 05:00:00,0.0,0,0.264,0.244022153645251
2019-01-08 06:00:00,0.0,0,0.271,0.244022153645251
2019-01-08 07:00:00,0.008,0,0.2738,0.244022153645251
2019-01-08 08:00:00,0.168,0,0.2517,0.244022153645251
2019-01-08 09:00:00,0.34600000000000003,0,0.2071,0.244022153645251
2019-01-08 10:00:00,0.475,0,0.1989,0.244022153645251
2019-01-08 11:00:00,0.5429999999999999,0,0.2027,0.244022153645251
2019-01-08 12:00:00,0.551,0,0.212,0.244022153645251
2019-01-08 13:00:00,0.506,0,0.229,0.244022153645251
2019-01-08 14:00:00,0.405,0,0.2422,0.244022153645251
2019-01-08 15:00:00,0.246,0,0.2376,0.244022153645251
2019-01-08 16:00:00,0.064,0,0.2676,0.244022153645251
2019-01-08 17:00:00,0.0,0,0.314,0.244022153645251
2019-01-08 18:00:00,0.0,0,0.3398,0.244022153645251
2019-01-08 19:00:00,0.0,0,0.3536,0.244022153645251
2019-01-08 20:00:00,0.0,0,0.3547,0.244022153645251
2019-01-08 21:00:00,0.0,0,0.3569,0.244022153645251
2019-01-08 22:00:00,0.0,0,0.3537,0.244022153645251
2019-01-08 23:00:00,0.0,0,0.3504,0.244022153645251
2019-01-09 00:00:00,0.0,0,0.3468,0.188898584302846
2019-01-09 01:00:00,0.0,0,0.3487,0.188898584302846
2019-01-09 02:00:00,0.0,0,0.345,0.188898584302846
2019-01-09 03:00:00,0.0,0,0.3386,0.188898584302846
2019-01-09 04:00:00,0.0,0,0.3475,0.188898584302846
2019-01-09 05:00:00,0.0,0,0.3631,0.188898584302846
2019-01-09 06:00:00,0.0,0,0.3689,0.188898584302846
2019-01-09 07:00:00,0.01,0,0.3748,0.188898584302846
2019-01-09 08:00:00,0.14400000000000002,0,0.3637,0.188898584302846
2019-01-09 09:00:00,0.285,0,0.3612,0.188898584302846
2019-01-09 10:00:00,0.413,0,0.3853,0.188898584302846
2019-01-09 11:00:00,0.5,0,0.3942,0.188898584302846
2019-01-09 12:00:00,0.53,0,0.4066,0.188898584302846
2019-01-09 13:00:00,0.487,0,0.4313,0.188898584302846
2019-01-09 14:00:00,0.391,0,0.4537,0.188898584302846
2019-01-09 15:00:00,0.239,0,0.4513,0.188898584302846
2019-01-09 16:00:00,0.06,0,0.4496,0.188898584302846
2019-01-09 17:00:00,0.0,0,0.4881,0.188898584302846
2019-01-09 18:00:00,0.0,0,0.5077,0.188898584302846
2019-01-09 19:00:00,0.0,0,0.5124,0.188898584302846
2019-01-09 20:00:00,0.0,0,0.506,0.188898584302846
2019-01-09 21:00:00,0.0,0,0.4811,0.188898584302846
2019-01-09 22:00:00,0.0,0,0.4569,0.188898584302846
2019-01-09 23:00:00,0.0,0,0.4398,0.188898584302846
2019-01-10 00:00:00,0.0,0,0.4289,0.12805938360601699
2019-01-10 01:00:00,0.0,0,0.4283,0.12805938360601699
2019-01-10 02:00:00,0.0,0,0.4294,0.12805938360601699
2019-01-10 03:00:00,0.0,0,0.4306,0.12805938360601699
2019-01-10 04:00:00,0.0,0,0.4366,0.12805938360601699
2019-01-10 05:00:00,0.0,0,0.4383,0.12805938360601699
2019-01-10 06:00:00,0.0,0,0.4376,0.12805938360601699
2019-01-10 07:00:00,0.012,0,0.4317,0.12805938360601699
2019-01-10 08:00:00,0.183,0,0.407,0.12805938360601699
2019-01-10 09:00:00,0.365,0,0.4636,0.12805938360601699
2019-01-10 10:00:00,0.498,0,0.5071,0.12805938360601699
2019-01-10 11:00:00,0.568,0,0.4922,0.12805938360601699
2019-01-10 12:00:00,0.578,0,0.4582,0.12805938360601699
2019-01-10 13:00:00,0.535,0,0.4346,0.12805938360601699
2019-01-10 14:00:00,0.434,0,0.4232,0.12805938360601699
2019-01-10 15:00:00,0.274,0,0.4078,0.12805938360601699
2019-01-10 16:00:00,0.076,0,0.3913,0.12805938360601699
2019-01-10 17:00:00,0.0,0,0.4069,0.12805938360601699
2019-01-10 18:00:00,0.0,0,0.4185,0.12805938360601699
2019-01-10 19:00:00,0.0,0,0.4199,0.12805938360601699
2019-01-10 20:00:00,0.0,0,0.4164,0.12805938360601699
2019-01-10 21:00:00,0.0,0,0.4136,0.12805938360601699
2019-01-10 22:00:00,0.0,0,0.4066,0.12805938360601699
2019-01-10 23:00:00,0.0,0,0.4021,0.12805938360601699
2019-01-11 00:00:00,0.0,0,0.4046,0.0994903297187139
2019-01-11 01:00:00,0.0,0,0.4024,0.0994903297187139
2019-01-11 02:00:00,0.0,0,0.3991,0.0994903297187139
2019-01-11 03:00:00,0.0,0,0.3952,0.0994903297187139
2019-01-11 04:00:00,0.0,0,0.3937,0.0994903297187139
2019-01-11 05:00:00,0.0,0,0.3973,0.0994903297187139
2019-01-11 06:00:00,0.0,0,0.3967,0.0994903297187139
2019-01-11 07:00:00,0.014,0,0.3941,0.0994903297187139
2019-01-11 08:00:00,0.211,0,0.3584,0.0994903297187139
2019-01-11 09:00:00,0.386,0,0.3836,0.0994903297187139
2019-01-11 10:00:00,0.502,0,0.3999,0.0994903297187139
2019-01-11 11:00:00,0.561,0,0.3835,0.0994903297187139
2019-01-11 12:00:00,0.565,0,0.3682,0.0994903297187139
2019-01-11 13:00:00,0.516,0,0.3605,0.0994903297187139
2019-01-11 14:00:00,0.411,0,0.3525,0.0994903297187139
2019-01-11 15:00:00,0.255,0,0.3277,0.0994903297187139
2019-01-11 16:00:00,0.069,0,0.3009,0.0994903297187139
2019-01-11 17:00:00,0.0,0,0.3242,0.0994903297187139
2019-01-11 18:00:00,0.0,0,0.3337,0.0994903297187139
2019-01-11 19:00:00,0.0,0,0.3311,0.0994903297187139
2019-01-11 20:00:00,0.0,0,0.3222,0.0994903297187139
2019-01-11 21:00:00,0.0,0,0.3118,0.0994903297187139
2019-01-11 22:00:00,0.0,0,0.3029,0.0994903297187139
2019-01-11 23:00:00,0.0,0,0.2961,0.0994903297187139
2019-01-12 00:00:00,0.0,0,0.2892,0.218222337363672
2019-01-12 01:00:00,0.0,0,0.2811,0.218222337363672
2019-01-12 02:00:00,0.0,0,0.2705,0.218222337363672
2019-01-12 03:00:00,0.0,0,0.2627,0.218222337363672
2019-01-12 04:00:00,0.0,0,0.2568,0.218222337363672
2019-01-12 05:00:00,0.0,0,0.2525,0.218222337363672
2019-01-12 06:00:00,0.0,0,0.2516,0.218222337363672
2019-01-12 07:00:00,0.011,0,0.2524,0.218222337363672
2019-01-12 08:00:00,0.151,0,0.2214,0.218222337363672
2019-01-12 09:00:00,0.306,0,0.2101,0.218222337363672
2019-01-12 10:00:00,0.443,0,0.2228,0.218222337363672
2019-01-12 11:00:00,0.524,0,0.2316,0.218222337363672
2019-01-12 12:00:00,0.545,0,0.2541,0.218222337363672
2019-01-12 13:00:00,0.505,0,0.2821,0.218222337363672
2019-01-12 14:00:00,0.405,0,0.2967,0.218222337363672
2019-01-12 15:00:00,0.25,0,0.2776,0.218222337363672
2019-01-12 16:00:00,0.066,0,0.257,0.218222337363672
2019-01-12 17:00:00,0.0,0,0.2745,0.218222337363672
2019-01-12 18:00:00,0.0,0,0.2867,0.218222337363672
2019-01-12 19:00:00,0.0,0,0.2911,0.218222337363672
2019-01-12 20:00:00,0.0,0,0.295,0.218222337363672
2019-01-12 21:00:00,0.0,0,0.3121,0.218222337363672
2019-01-12 22:00:00,0.0,0,0.3308,0.218222337363672
2019-01-12 23:00:00,0.0,0,0.3328,0.218222337363672
2019-01-13 00:00:00,0.0,0,0.3229,0.24641677252965802
2019-01-13 01:00:00,0.0,0,0.3155,0.24641677252965802
2019-01-13 02:00:00,0.0,0,0.3194,0.24641677252965802
2019-01-13 03:00:00,0.0,0,0.3231,0.24641677252965802
2019-01-13 04:00:00,0.0,0,0.3165,0.24641677252965802
2019-01-13 05:00:00,0.0,0,0.3035,0.24641677252965802
2019-01-13 06:00:00,0.0,0,0.2916,0.24641677252965802
2019-01-13 07:00:00,0.012,0,0.2774,0.24641677252965802
2019-01-13 08:00:00,0.154,0,0.2384,0.24641677252965802
2019-01-13 09:00:00,0.314,0,0.2091,0.24641677252965802
2019-01-13 10:00:00,0.435,0,0.2246,0.24641677252965802
2019-01-13 11:00:00,0.511,0,0.2276,0.24641677252965802
2019-01-13 12:00:00,0.527,0,0.2266,0.24641677252965802
2019-01-13 13:00:00,0.4920000000000001,0,0.2241,0.24641677252965802
2019-01-13 14:00:00,0.396,0,0.2154,0.24641677252965802
2019-01-13 15:00:00,0.248,0,0.1964,0.24641677252965802
2019-01-13 16:00:00,0.07,0,0.2017,0.24641677252965802
2019-01-13 17:00:00,0.0,0,0.2386,0.24641677252965802
2019-01-13 18:00:00,0.0,0,0.2612,0.24641677252965802
2019-01-13 19:00:00,0.0,0,0.2702,0.24641677252965802
2019-01-13 20:00:00,0.0,0,0.271,0.24641677252965802
2019-01-13 21:00:00,0.0,0,0.2673,0.24641677252965802
2019-01-13 22:00:00,0.0,0,0.266,0.24641677252965802
2019-01-13 23:00:00,0.0,0,0.2726,0.24641677252965802
2019-01-14 00:00:00,0.0,0,0.2795,0.269210676200272
2019-01-14 01:00:00,0.0,0,0.2859,0.269210676200272
2019-01-14 02:00:00,0.0,0,0.294,0.269210676200272
2019-01-14 03:00:00,0.0,0,0.3013,0.269210676200272
2019-01-14 04:00:00,0.0,0,0.306,0.269210676200272
2019-01-14 05:00:00,0.0,0,0.3059,0.269210676200272
2019-01-14 06:00:00,0.0,0,0.3026,0.269210676200272
2019-01-14 07:00:00,0.011,0,0.2968,0.269210676200272
2019-01-14 08:00:00,0.146,0,0.2776,0.269210676200272
2019-01-14 09:00:00,0.3,0,0.2694,0.269210676200272
2019-01-14 10:00:00,0.422,0,0.2965,0.269210676200272
2019-01-14 11:00:00,0.502,0,0.3031,0.269210676200272
2019-01-14 12:00:00,0.524,0,0.2965,0.269210676200272
2019-01-14 13:00:00,0.483,0,0.2847,0.269210676200272
2019-01-14 14:00:00,0.388,0,0.266,0.269210676200272
2019-01-14 15:00:00,0.239,0,0.2394,0.269210676200272
2019-01-14 16:00:00,0.065,0,0.2355,0.269210676200272
2019-01-14 17:00:00,0.0,0,0.2616,0.269210676200272
2019-01-14 18:00:00,0.0,0,0.2734,0.269210676200272
2019-01-14 19:00:00,0.0,0,0.2798,0.269210676200272
2019-01-14 20:00:00,0.0,0,0.2759,0.269210676200272
2019-01-14 21:00:00,0.0,0,0.2627,0.269210676200272
2019-01-14 22:00:00,0.0,0,0.2402,0.269210676200272
2019-01-14 23:00:00,0.0,0,0.218,0.269210676200272
2019-01-15 00:00:00,0.0,0,0.2001,0.23281076061582998
2019-01-15 01:00:00,0.0,0,0.1864,0.23281076061582998
2019-01-15 02:00:00,0.0,0,0.1722,0.23281076061582998
2019-01-15 03:00:00,0.0,0,0.1619,0.23281076061582998
2019-01-15 04:00:00,0.0,0,0.1583,0.23281076061582998
2019-01-15 05:00:00,0.0,0,0.1537,0.23281076061582998
2019-01-15 06:00:00,0.0,0,0.1484,0.23281076061582998
2019-01-15 07:00:00,0.011,0,0.1405,0.23281076061582998
2019-01-15 08:00:00,0.121,0,0.1198,0.23281076061582998
2019-01-15 09:00:00,0.268,0,0.0744,0.23281076061582998
2019-01-15 10:00:00,0.394,0,0.0564,0.23281076061582998
2019-01-15 11:00:00,0.465,0,0.0441,0.23281076061582998
2019-01-15 12:00:00,0.479,0,0.0358,0.23281076061582998
2019-01-15 13:00:00,0.4370000000000001,0,0.0319,0.23281076061582998
2019-01-15 14:00:00,0.34600000000000003,0,0.0294,0.23281076061582998
2019-01-15 15:00:00,0.206,0,0.0293,0.23281076061582998
2019-01-15 16:00:00,0.049,0,0.0427,0.23281076061582998
2019-01-15 17:00:00,0.0,0,0.0533,0.23281076061582998
2019-01-15 18:00:00,0.0,0,0.0611,0.23281076061582998
2019-01-15 19:00:00,0.0,0,0.0733,0.23281076061582998
2019-01-15 20:00:00,0.0,0,0.0966,0.23281076061582998
2019-01-15 21:00:00,0.0,0,0.1272,0.23281076061582998
2019-01-15 22:00:00,0.0,0,0.1519,0.23281076061582998
2019-01-15 23:00:00,0.0,0,0.1628,0.23281076061582998
2019-01-16 00:00:00,0.0,0,0.1691,0.280809151900989
2019-01-16 01:00:00,0.0,0,0.1706,0.280809151900989
2019-01-16 02:00:00,0.0,0,0.1692,0.280809151900989
2019-01-16 03:00:00,0.0,0,0.1636,0.280809151900989
2019-01-16 04:00:00,0.0,0,0.1593,0.280809151900989
2019-01-16 05:00:00,0.0,0,0.157,0.280809151900989
2019-01-16 06:00:00,0.0,0,0.1603,0.280809151900989
2019-01-16 07:00:00,0.012,0,0.1603,0.280809151900989
2019-01-16 08:00:00,0.136,0,0.1365,0.280809151900989
2019-01-16 09:00:00,0.262,0,0.087,0.280809151900989
2019-01-16 10:00:00,0.371,0,0.1038,0.280809151900989
2019-01-16 11:00:00,0.441,0,0.1201,0.280809151900989
2019-01-16 12:00:00,0.46,0,0.1277,0.280809151900989
2019-01-16 13:00:00,0.428,0,0.1272,0.280809151900989
2019-01-16 14:00:00,0.341,0,0.1189,0.280809151900989
2019-01-16 15:00:00,0.197,0,0.1024,0.280809151900989
2019-01-16 16:00:00,0.043,0,0.106,0.280809151900989
2019-01-16 17:00:00,0.0,0,0.1278,0.280809151900989
2019-01-16 18:00:00,0.0,0,0.1393,0.280809151900989
2019-01-16 19:00:00,0.0,0,0.1484,0.280809151900989
2019-01-16 20:00:00,0.0,0,0.1567,0.280809151900989
2019-01-16 21:00:00,0.0,0,0.1638,0.280809151900989
2019-01-16 22:00:00,0.0,0,0.1672,0.280809151900989
2019-01-16 23:00:00,0.0,0,0.1747,0.280809151900989
2019-01-17 00:00:00,0.0,0,0.1827,0.30320448926099897
2019-01-17 01:00:00,0.0,0,0.1875,0.30320448926099897
2019-01-17 02:00:00,0.0,0,0.1893,0.30320448926099897
2019-01-17 03:00:00,0.0,0,0.1848,0.30320448926099897
2019-01-17 04:00:00,0.0,0,0.1828,0.30320448926099897
2019-01-17 05:00:00,0.0,0,0.1852,0.30320448926099897
2019-01-17 06:00:00,0.0,0,0.1849,0.30320448926099897
2019-01-17 07:00:00,0.004,0,0.1804,0.30320448926099897
2019-01-17 08:00:00,0.076,0,0.1618,0.30320448926099897
2019-01-17 09:00:00,0.195,0,0.1727,0.30320448926099897
2019-01-17 10:00:00,0.32,0,0.1935,0.30320448926099897
2019-01-17 11:00:00,0.405,0,0.1956,0.30320448926099897
2019-01-17 12:00:00,0.422,0,0.1947,0.30320448926099897
2019-01-17 13:00:00,0.391,0,0.1976,0.30320448926099897
2019-01-17 14:00:00,0.301,0,0.1989,0.30320448926099897
2019-01-17 15:00:00,0.179,0,0.1823,0.30320448926099897
2019-01-17 16:00:00,0.044,0,0.165,0.30320448926099897
2019-01-17 17:00:00,0.0,0,0.1856,0.30320448926099897
2019-01-17 18:00:00,0.0,0,0.1967,0.30320448926099897
2019-01-17 19:00:00,0.0,0,0.2019,0.30320448926099897
2019-01-17 20:00:00,0.0,0,0.2051,0.30320448926099897
2019-01-17 21:00:00,0.0,0,0.2082,0.30320448926099897
2019-01-17 22:00:00,0.0,0,0.2046,0.30320448926099897
2019-01-17 23:00:00,0.0,0,0.1961,0.30320448926099897
2019-01-18 00:00:00,0.0,0,0.1869,0.32328965449882696
2019-01-18 01:00:00,0.0,0,0.1778,0.32328965449882696
2019-01-18 02:00:00,0.0,0,0.1657,0.32328965449882696
2019-01-18 03:00:00,0.0,0,0.151,0.32328965449882696
2019-01-18 04:00:00,0.0,0,0.1361,0.32328965449882696
2019-01-18 05:00:00,0.0,0,0.123,0.32328965449882696
2019-01-18 06:00:00,0.0,0,0.1089,0.32328965449882696
2019-01-18 07:00:00,0.01,0,0.1,0.32328965449882696
2019-01-18 08:00:00,0.103,0,0.0904,0.32328965449882696
2019-01-18 09:00:00,0.199,0,0.0851,0.32328965449882696
2019-01-18 10:00:00,0.269,0,0.0966,0.32328965449882696
2019-01-18 11:00:00,0.306,0,0.1208,0.32328965449882696
2019-01-18 12:00:00,0.295,0,0.1526,0.32328965449882696
2019-01-18 13:00:00,0.249,0,0.1792,0.32328965449882696
2019-01-18 14:00:00,0.192,0,0.1932,0.32328965449882696
2019-01-18 15:00:00,0.113,0,0.1683,0.32328965449882696
2019-01-18 16:00:00,0.026,0,0.1446,0.32328965449882696
2019-01-18 17:00:00,0.0,0,0.1569,0.32328965449882696
2019-01-18 18:00:00,0.0,0,0.16399999999999998,0.32328965449882696
