RO,PHOT,WTOF,WTON,HROR
2019-01-04 00:00:00,0.0,0,0.4193,0.35574572435027
2019-01-04 01:00:00,0.0,0,0.4269,0.35574572435027
2019-01-04 02:00:00,0.0,0,0.4322,0.35574572435027
2019-01-04 03:00:00,0.0,0,0.4294,0.35574572435027
2019-01-04 04:00:00,0.0,0,0.4091,0.35574572435027
2019-01-04 05:00:00,0.0,0,0.3805,0.35574572435027
2019-01-04 06:00:00,0.031,0,0.3522,0.35574572435027
2019-01-04 07:00:00,0.14400000000000002,0,0.3883,0.35574572435027
2019-01-04 08:00:00,0.267,0,0.4145,0.35574572435027
2019-01-04 09:00:00,0.337,0,0.377,0.35574572435027
2019-01-04 10:00:00,0.348,0,0.3328,0.35574572435027
2019-01-04 11:00:00,0.299,0,0.3132,0.35574572435027
2019-01-04 12:00:00,0.205,0,0.3037,0.35574572435027
2019-01-04 13:00:00,0.102,0,0.2656,0.35574572435027
2019-01-04 14:00:00,0.014,0,0.2175,0.35574572435027
2019-01-04 15:00:00,0.0,0,0.1902,0.35574572435027
2019-01-04 16:00:00,0.0,0,0.1637,0.35574572435027
2019-01-04 17:00:00,0.0,0,0.1486,0.35574572435027
2019-01-04 18:00:00,0.0,0,0.1419,0.35574572435027
2019-01-04 19:00:00,0.0,0,0.1312,0.35574572435027
2019-01-04 20:00:00,0.0,0,0.1155,0.35574572435027
2019-01-04 21:00:00,0.0,0,0.0995,0.35574572435027
2019-01-04 22:00:00,0.0,0,0.0856,0.35574572435027
2019-01-04 23:00:00,0.0,0,0.073,0.35574572435027
2019-01-05 00:00:00,0.0,0,0.0621,0.3466478871401911
2019-01-05 01:00:00,0.0,0,0.0603,0.3466478871401911
2019-01-05 02:00:00,0.0,0,0.0719,0.3466478871401911
2019-01-05 03:00:00,0.0,0,0.0811,0.3466478871401911
2019-01-05 04:00:00,0.0,0,0.0825,0.3466478871401911
2019-01-05 05:00:00,0.0,0,0.0827,0.3466478871401911
2019-01-05 06:00:00,0.079,0,0.0777,0.3466478871401911
2019-01-05 07:00:00,0.215,0,0.0722,0.3466478871401911
2019-01-05 08:00:00,0.319,0,0.08,0.3466478871401911
2019-01-05 09:00:00,0.376,0,0.1039,0.3466478871401911
2019-01-05 10:00:00,0.385,0,0.1274,0.3466478871401911
2019-01-05 11:00:00,0.343,0,0.1395,0.3466478871401911
2019-01-05 12:00:00,0.25,0,0.1473,0.3466478871401911
2019-01-05 13:00:00,0.12,0,0.1495,0.3466478871401911
2019-01-05 14:00:00,0.012,0,0.1645,0.3466478871401911
2019-01-05 15:00:00,0.0,0,0.215,0.3466478871401911
2019-01-05 16:00:00,0.0,0,0.2662,0.3466478871401911
2019-01-05 17:00:00,0.0,0,0.297,0.3466478871401911
2019-01-05 18:00:00,0.0,0,0.3028,0.3466478871401911
2019-01-05 19:00:00,0.0,0,0.2974,0.3466478871401911
2019-01-05 20:00:00,0.0,0,0.2859,0.3466478871401911
2019-01-05 21:00:00,0.0,0,0.275,0.3466478871401911
2019-01-05 22:00:00,0.0,0,0.2624,0.3466478871401911
2019-01-05 23:00:00,0.0,0,0.2529,0.3466478871401911
2019-01-06 00:00:00,0.0,0,0.2514,0.326947553532484
2019-01-06 01:00:00,0.0,0,0.2497,0.326947553532484
2019-01-06 02:00:00,0.0,0,0.2432,0.326947553532484
2019-01-06 03:00:00,0.0,0,0.2304,0.326947553532484
2019-01-06 04:00:00,0.0,0,0.202,0.326947553532484
2019-01-06 05:00:00,0.0,0,0.1697,0.326947553532484
2019-01-06 06:00:00,0.024,0,0.1415,0.326947553532484
2019-01-06 07:00:00,0.108,0,0.1021,0.326947553532484
2019-01-06 08:00:00,0.187,0,0.0999,0.326947553532484
2019-01-06 09:00:00,0.235,0,0.1283,0.326947553532484
2019-01-06 10:00:00,0.251,0,0.182,0.326947553532484
2019-01-06 11:00:00,0.224,0,0.2434,0.326947553532484
2019-01-06 12:00:00,0.161,0,0.3015,0.326947553532484
2019-01-06 13:00:00,0.073,0,0.3283,0.326947553532484
2019-01-06 14:00:00,0.006999999999999999,0,0.3797,0.326947553532484
2019-01-06 15:00:00,0.0,0,0.4465,0.326947553532484
2019-01-06 16:00:00,0.0,0,0.4467,0.326947553532484
2019-01-06 17:00:00,0.0,0,0.4395,0.326947553532484
2019-01-06 18:00:00,0.0,0,0.4147,0.326947553532484
2019-01-06 19:00:00,0.0,0,0.389,0.326947553532484
2019-01-06 20:00:00,0.0,0,0.3757,0.326947553532484
2019-01-06 21:00:00,0.0,0,0.3703,0.326947553532484
2019-01-06 22:00:00,0.0,0,0.3714,0.326947553532484
2019-01-06 23:00:00,0.0,0,0.3726,0.326947553532484
2019-01-07 00:00:00,0.0,0,0.3718,0.3438448390732769
2019-01-07 01:00:00,0.0,0,0.3518,0.3438448390732769
2019-01-07 02:00:00,0.0,0,0.331,0.3438448390732769
2019-01-07 03:00:00,0.0,0,0.3051,0.3438448390732769
2019-01-07 04:00:00,0.0,0,0.2939,0.3438448390732769
2019-01-07 05:00:00,0.0,0,0.2954,0.3438448390732769
2019-01-07 06:00:00,0.034,0,0.2842,0.3438448390732769
2019-01-07 07:00:00,0.149,0,0.3086,0.3438448390732769
2019-01-07 08:00:00,0.251,0,0.3494,0.3438448390732769
2019-01-07 09:00:00,0.31,0,0.3607,0.3438448390732769
2019-01-07 10:00:00,0.319,0,0.3651,0.3438448390732769
2019-01-07 11:00:00,0.294,0,0.3711,0.3438448390732769
2019-01-07 12:00:00,0.232,0,0.3764,0.3438448390732769
2019-01-07 13:00:00,0.131,0,0.3669,0.3438448390732769
2019-01-07 14:00:00,0.024,0,0.3421,0.3438448390732769
2019-01-07 15:00:00,0.0,0,0.3562,0.3438448390732769
2019-01-07 16:00:00,0.0,0,0.37,0.3438448390732769
2019-01-07 17:00:00,0.0,0,0.3789,0.3438448390732769
2019-01-07 18:00:00,0.0,0,0.3762,0.3438448390732769
2019-01-07 19:00:00,0.0,0,0.3688,0.3438448390732769
2019-01-07 20:00:00,0.0,0,0.364,0.3438448390732769
2019-01-07 21:00:00,0.0,0,0.3263,0.3438448390732769
2019-01-07 22:00:00,0.0,0,0.2853,0.3438448390732769
2019-01-07 23:00:00,0.0,0,0.2737,0.3438448390732769
2019-01-08 00:00:00,0.0,0,0.2548,0.34548318572734604
2019-01-08 01:00:00,0.0,0,0.2363,0.34548318572734604
2019-01-08 02:00:00,0.0,0,0.2171,0.34548318572734604
2019-01-08 03:00:00,0.0,0,0.2159,0.34548318572734604
2019-01-08 04:00:00,0.0,0,0.2104,0.34548318572734604
2019-01-08 05:00:00,0.0,0,0.1924,0.34548318572734604
2019-01-08 06:00:00,0.056,0,0.1552,0.34548318572734604
2019-01-08 07:00:00,0.185,0,0.1464,0.34548318572734604
2019-01-08 08:00:00,0.31,0,0.1322,0.34548318572734604
2019-01-08 09:00:00,0.389,0,0.117,0.34548318572734604
2019-01-08 10:00:00,0.396,0,0.1197,0.34548318572734604
2019-01-08 11:00:00,0.35600000000000004,0,0.1403,0.34548318572734604
2019-01-08 12:00:00,0.268,0,0.1579,0.34548318572734604
2019-01-08 13:00:00,0.138,0,0.16699999999999998,0.34548318572734604
2019-01-08 14:00:00,0.016,0,0.1574,0.34548318572734604
2019-01-08 15:00:00,0.0,0,0.1918,0.34548318572734604
2019-01-08 16:00:00,0.0,0,0.2455,0.34548318572734604
2019-01-08 17:00:00,0.0,0,0.2868,0.34548318572734604
2019-01-08 18:00:00,0.0,0,0.3084,0.34548318572734604
2019-01-08 19:00:00,0.0,0,0.3096,0.34548318572734604
2019-01-08 20:00:00,0.0,0,0.3132,0.34548318572734604
2019-01-08 21:00:00,0.0,0,0.3141,0.34548318572734604
2019-01-08 22:00:00,0.0,0,0.3139,0.34548318572734604
2019-01-08 23:00:00,0.0,0,0.3134,0.34548318572734604
2019-01-09 00:00:00,0.0,0,0.324,0.382542971900249
2019-01-09 01:00:00,0.0,0,0.3278,0.382542971900249
2019-01-09 02:00:00,0.0,0,0.3035,0.382542971900249
2019-01-09 03:00:00,0.0,0,0.2716,0.382542971900249
2019-01-09 04:00:00,0.0,0,0.2406,0.382542971900249
2019-01-09 05:00:00,0.0,0,0.2392,0.382542971900249
2019-01-09 06:00:00,0.022,0,0.2407,0.382542971900249
2019-01-09 07:00:00,0.105,0,0.2128,0.382542971900249
2019-01-09 08:00:00,0.208,0,0.2034,0.382542971900249
2019-01-09 09:00:00,0.28600000000000003,0,0.219,0.382542971900249
2019-01-09 10:00:00,0.319,0,0.207,0.382542971900249
2019-01-09 11:00:00,0.289,0,0.1757,0.382542971900249
2019-01-09 12:00:00,0.21,0,0.1361,0.382542971900249
2019-01-09 13:00:00,0.099,0,0.112,0.382542971900249
2019-01-09 14:00:00,0.006999999999999999,0,0.1402,0.382542971900249
2019-01-09 15:00:00,0.0,0,0.1806,0.382542971900249
2019-01-09 16:00:00,0.0,0,0.2034,0.382542971900249
2019-01-09 17:00:00,0.0,0,0.2007,0.382542971900249
2019-01-09 18:00:00,0.0,0,0.2017,0.382542971900249
2019-01-09 19:00:00,0.0,0,0.2177,0.382542971900249
2019-01-09 20:00:00,0.0,0,0.2404,0.382542971900249
2019-01-09 21:00:00,0.0,0,0.2681,0.382542971900249
2019-01-09 22:00:00,0.0,0,0.3033,0.382542971900249
2019-01-09 23:00:00,0.0,0,0.3514,0.382542971900249
2019-01-10 00:00:00,0.0,0,0.3786,0.444866650893524
2019-01-10 01:00:00,0.0,0,0.3708,0.444866650893524
2019-01-10 02:00:00,0.0,0,0.3402,0.444866650893524
2019-01-10 03:00:00,0.0,0,0.2985,0.444866650893524
2019-01-10 04:00:00,0.0,0,0.2532,0.444866650893524
2019-01-10 05:00:00,0.0,0,0.1901,0.444866650893524
2019-01-10 06:00:00,0.01,0,0.1384,0.444866650893524
2019-01-10 07:00:00,0.061,0,0.0916,0.444866650893524
2019-01-10 08:00:00,0.129,0,0.071,0.444866650893524
2019-01-10 09:00:00,0.187,0,0.0681,0.444866650893524
2019-01-10 10:00:00,0.222,0,0.0839,0.444866650893524
2019-01-10 11:00:00,0.21600000000000005,0,0.103,0.444866650893524
2019-01-10 12:00:00,0.17600000000000002,0,0.1204,0.444866650893524
2019-01-10 13:00:00,0.095,0,0.1336,0.444866650893524
2019-01-10 14:00:00,0.014,0,0.1541,0.444866650893524
2019-01-10 15:00:00,0.0,0,0.1938,0.444866650893524
2019-01-10 16:00:00,0.0,0,0.1991,0.444866650893524
2019-01-10 17:00:00,0.0,0,0.1775,0.444866650893524
2019-01-10 18:00:00,0.0,0,0.1642,0.444866650893524
2019-01-10 19:00:00,0.0,0,0.1441,0.444866650893524
2019-01-10 20:00:00,0.0,0,0.1324,0.444866650893524
2019-01-10 21:00:00,0.0,0,0.1266,0.444866650893524
2019-01-10 22:00:00,0.0,0,0.1168,0.444866650893524
2019-01-10 23:00:00,0.0,0,0.1209,0.444866650893524
2019-01-11 00:00:00,0.0,0,0.1204,0.4714829477312471
2019-01-11 01:00:00,0.0,0,0.1168,0.4714829477312471
2019-01-11 02:00:00,0.0,0,0.1336,0.4714829477312471
2019-01-11 03:00:00,0.0,0,0.1448,0.4714829477312471
2019-01-11 04:00:00,0.0,0,0.1658,0.4714829477312471
2019-01-11 05:00:00,0.0,0,0.2082,0.4714829477312471
2019-01-11 06:00:00,0.013,0,0.2625,0.4714829477312471
2019-01-11 07:00:00,0.068,0,0.3063,0.4714829477312471
2019-01-11 08:00:00,0.13699999999999998,0,0.322,0.4714829477312471
2019-01-11 09:00:00,0.199,0,0.3178,0.4714829477312471
2019-01-11 10:00:00,0.226,0,0.2987,0.4714829477312471
2019-01-11 11:00:00,0.212,0,0.2779,0.4714829477312471
2019-01-11 12:00:00,0.157,0,0.2593,0.4714829477312471
2019-01-11 13:00:00,0.079,0,0.2368,0.4714829477312471
2019-01-11 14:00:00,0.012,0,0.2134,0.4714829477312471
2019-01-11 15:00:00,0.0,0,0.2123,0.4714829477312471
2019-01-11 16:00:00,0.0,0,0.2142,0.4714829477312471
2019-01-11 17:00:00,0.0,0,0.217,0.4714829477312471
2019-01-11 18:00:00,0.0,0,0.1995,0.4714829477312471
2019-01-11 19:00:00,0.0,0,0.1887,0.4714829477312471
2019-01-11 20:00:00,0.0,0,0.1823,0.4714829477312471
2019-01-11 21:00:00,0.0,0,0.1681,0.4714829477312471
2019-01-11 22:00:00,0.0,0,0.1495,0.4714829477312471
2019-01-11 23:00:00,0.0,0,0.1349,0.4714829477312471
2019-01-12 00:00:00,0.0,0,0.1348,0.5206951271673951
2019-01-12 01:00:00,0.0,0,0.1611,0.5206951271673951
2019-01-12 02:00:00,0.0,0,0.1705,0.5206951271673951
2019-01-12 03:00:00,0.0,0,0.1841,0.5206951271673951
2019-01-12 04:00:00,0.0,0,0.2106,0.5206951271673951
2019-01-12 05:00:00,0.0,0,0.2343,0.5206951271673951
2019-01-12 06:00:00,0.046,0,0.2457,0.5206951271673951
2019-01-12 07:00:00,0.158,0,0.2484,0.5206951271673951
2019-01-12 08:00:00,0.264,0,0.2992,0.5206951271673951
2019-01-12 09:00:00,0.314,0,0.3202,0.5206951271673951
2019-01-12 10:00:00,0.318,0,0.3474,0.5206951271673951
2019-01-12 11:00:00,0.282,0,0.3583,0.5206951271673951
2019-01-12 12:00:00,0.21,0,0.3569,0.5206951271673951
2019-01-12 13:00:00,0.112,0,0.3193,0.5206951271673951
2019-01-12 14:00:00,0.017,0,0.3091,0.5206951271673951
2019-01-12 15:00:00,0.0,0,0.3327,0.5206951271673951
2019-01-12 16:00:00,0.0,0,0.3262,0.5206951271673951
2019-01-12 17:00:00,0.0,0,0.2988,0.5206951271673951
2019-01-12 18:00:00,0.0,0,0.2674,0.5206951271673951
2019-01-12 19:00:00,0.0,0,0.2383,0.5206951271673951
2019-01-12 20:00:00,0.0,0,0.2077,0.5206951271673951
2019-01-12 21:00:00,0.0,0,0.1772,0.5206951271673951
2019-01-12 22:00:00,0.0,0,0.1496,0.5206951271673951
2019-01-12 23:00:00,0.0,0,0.1281,0.5206951271673951
2019-01-13 00:00:00,0.0,0,0.1126,0.513679235932104
2019-01-13 01:00:00,0.0,0,0.1069,0.513679235932104
2019-01-13 02:00:00,0.0,0,0.1056,0.513679235932104
2019-01-13 03:00:00,0.0,0,0.1134,0.513679235932104
2019-01-13 04:00:00,0.0,0,0.1198,0.513679235932104
2019-01-13 05:00:00,0.0,0,0.1136,0.513679235932104
2019-01-13 06:00:00,0.047,0,0.0978,0.513679235932104
2019-01-13 07:00:00,0.14800000000000002,0,0.085,0.513679235932104
2019-01-13 08:00:00,0.229,0,0.0715,0.513679235932104
2019-01-13 09:00:00,0.267,0,0.0698,0.513679235932104
2019-01-13 10:00:00,0.261,0,0.0788,0.513679235932104
2019-01-13 11:00:00,0.214,0,0.0909,0.513679235932104
2019-01-13 12:00:00,0.14300000000000002,0,0.0984,0.513679235932104
2019-01-13 13:00:00,0.062,0,0.1206,0.513679235932104
2019-01-13 14:00:00,0.005,0,0.159,0.513679235932104
2019-01-13 15:00:00,0.0,0,0.2055,0.513679235932104
2019-01-13 16:00:00,0.0,0,0.2402,0.513679235932104
2019-01-13 17:00:00,0.0,0,0.2759,0.513679235932104
2019-01-13 18:00:00,0.0,0,0.3258,0.513679235932104
2019-01-13 19:00:00,0.0,0,0.3556,0.513679235932104
2019-01-13 20:00:00,0.0,0,0.35200000000000004,0.513679235932104
2019-01-13 21:00:00,0.0,0,0.3783,0.513679235932104
2019-01-13 22:00:00,0.0,0,0.4068,0.513679235932104
2019-01-13 23:00:00,0.0,0,0.4214,0.513679235932104
2019-01-14 00:00:00,0.0,0,0.4474,0.5709697168488249
2019-01-14 01:00:00,0.0,0,0.4623,0.5709697168488249
2019-01-14 02:00:00,0.0,0,0.4842,0.5709697168488249
2019-01-14 03:00:00,0.0,0,0.5242,0.5709697168488249
2019-01-14 04:00:00,0.0,0,0.5572,0.5709697168488249
2019-01-14 05:00:00,0.0,0,0.5768,0.5709697168488249
2019-01-14 06:00:00,0.033,0,0.5529,0.5709697168488249
2019-01-14 07:00:00,0.11,0,0.5294,0.5709697168488249
2019-01-14 08:00:00,0.18600000000000005,0,0.5231,0.5709697168488249
2019-01-14 09:00:00,0.224,0,0.5702,0.5709697168488249
2019-01-14 10:00:00,0.231,0,0.6258,0.5709697168488249
2019-01-14 11:00:00,0.215,0,0.6654,0.5709697168488249
2019-01-14 12:00:00,0.166,0,0.6742,0.5709697168488249
2019-01-14 13:00:00,0.087,0,0.711,0.5709697168488249
2019-01-14 14:00:00,0.013,0,0.7267,0.5709697168488249
2019-01-14 15:00:00,0.0,0,0.6923,0.5709697168488249
2019-01-14 16:00:00,0.0,0,0.6558,0.5709697168488249
2019-01-14 17:00:00,0.0,0,0.6348,0.5709697168488249
2019-01-14 18:00:00,0.0,0,0.585,0.5709697168488249
2019-01-14 19:00:00,0.0,0,0.5234,0.5709697168488249
2019-01-14 20:00:00,0.0,0,0.4539,0.5709697168488249
2019-01-14 21:00:00,0.0,0,0.4235,0.5709697168488249
2019-01-14 22:00:00,0.0,0,0.42,0.5709697168488249
2019-01-14 23:00:00,0.0,0,0.4103,0.5709697168488249
2019-01-15 00:00:00,0.0,0,0.3964,0.499684588868889
2019-01-15 01:00:00,0.0,0,0.3707,0.499684588868889
2019-01-15 02:00:00,0.0,0,0.3507,0.499684588868889
2019-01-15 03:00:00,0.0,0,0.3506,0.499684588868889
2019-01-15 04:00:00,0.0,0,0.3685,0.499684588868889
2019-01-15 05:00:00,0.0,0,0.407,0.499684588868889
2019-01-15 06:00:00,0.052000000000000005,0,0.4441,0.499684588868889
2019-01-15 07:00:00,0.17,0,0.4206,0.499684588868889
2019-01-15 08:00:00,0.28600000000000003,0,0.4999,0.499684588868889
2019-01-15 09:00:00,0.368,0,0.5809,0.499684588868889
2019-01-15 10:00:00,0.389,0,0.6007,0.499684588868889
2019-01-15 11:00:00,0.359,0,0.5717,0.499684588868889
2019-01-15 12:00:00,0.277,0,0.528,0.499684588868889
2019-01-15 13:00:00,0.155,0,0.4753,0.499684588868889
2019-01-15 14:00:00,0.026,0,0.4935,0.499684588868889
2019-01-15 15:00:00,0.0,0,0.5769,0.499684588868889
2019-01-15 16:00:00,0.0,0,0.6171,0.499684588868889
2019-01-15 17:00:00,0.0,0,0.6105,0.499684588868889
2019-01-15 18:00:00,0.0,0,0.5869,0.499684588868889
2019-01-15 19:00:00,0.0,0,0.6017,0.499684588868889
2019-01-15 20:00:00,0.0,0,0.636,0.499684588868889
2019-01-15 21:00:00,0.0,0,0.6523,0.499684588868889
2019-01-15 22:00:00,0.0,0,0.6418,0.499684588868889
2019-01-15 23:00:00,0.0,0,0.6052,0.499684588868889
2019-01-16 00:00:00,0.0,0,0.5848,0.548846129113174
2019-01-16 01:00:00,0.0,0,0.588,0.548846129113174
2019-01-16 02:00:00,0.0,0,0.615,0.548846129113174
2019-01-16 03:00:00,0.0,0,0.6491,0.548846129113174
2019-01-16 04:00:00,0.0,0,0.6891,0.548846129113174
2019-01-16 05:00:00,0.0,0,0.722,0.548846129113174
2019-01-16 06:00:00,0.026,0,0.7107,0.548846129113174
2019-01-16 07:00:00,0.091,0,0.7036,0.548846129113174
2019-01-16 08:00:00,0.16699999999999998,0,0.7483,0.548846129113174
2019-01-16 09:00:00,0.229,0,0.7868,0.548846129113174
2019-01-16 10:00:00,0.262,0,0.7988,0.548846129113174
2019-01-16 11:00:00,0.25,0,0.7829,0.548846129113174
2019-01-16 12:00:00,0.203,0,0.7441,0.548846129113174
2019-01-16 13:00:00,0.119,0,0.6856,0.548846129113174
2019-01-16 14:00:00,0.02,0,0.6975,0.548846129113174
2019-01-16 15:00:00,0.0,0,0.6851,0.548846129113174
2019-01-16 16:00:00,0.0,0,0.6695,0.548846129113174
2019-01-16 17:00:00,0.0,0,0.6079,0.548846129113174
2019-01-16 18:00:00,0.0,0,0.5371,0.548846129113174
2019-01-16 19:00:00,0.0,0,0.4485,0.548846129113174
2019-01-16 20:00:00,0.0,0,0.3644,0.548846129113174
2019-01-16 21:00:00,0.0,0,0.2923,0.548846129113174
2019-01-16 22:00:00,0.0,0,0.2249,0.548846129113174
2019-01-16 23:00:00,0.0,0,0.1731,0.548846129113174
2019-01-17 00:00:00,0.0,0,0.1529,0.512556058656587
2019-01-17 01:00:00,0.0,0,0.1497,0.512556058656587
2019-01-17 02:00:00,0.0,0,0.1774,0.512556058656587
2019-01-17 03:00:00,0.0,0,0.2106,0.512556058656587
2019-01-17 04:00:00,0.0,0,0.2165,0.512556058656587
2019-01-17 05:00:00,0.0,0,0.2403,0.512556058656587
2019-01-17 06:00:00,0.07,0,0.2441,0.512556058656587
2019-01-17 07:00:00,0.206,0,0.2245,0.512556058656587
2019-01-17 08:00:00,0.34,0,0.231,0.512556058656587
2019-01-17 09:00:00,0.421,0,0.2676,0.512556058656587
2019-01-17 10:00:00,0.446,0,0.3306,0.512556058656587
2019-01-17 11:00:00,0.417,0,0.3582,0.512556058656587
2019-01-17 12:00:00,0.332,0,0.3425,0.512556058656587
2019-01-17 13:00:00,0.193,0,0.348,0.512556058656587
2019-01-17 14:00:00,0.042,0,0.4445,0.512556058656587
2019-01-17 15:00:00,0.0,0,0.5223,0.512556058656587
2019-01-17 16:00:00,0.0,0,0.5737,0.512556058656587
2019-01-17 17:00:00,0.0,0,0.6215,0.512556058656587
2019-01-17 18:00:00,0.0,0,0.6212,0.512556058656587
2019-01-17 19:00:00,0.0,0,0.5934,0.512556058656587
2019-01-17 20:00:00,0.0,0,0.5586,0.512556058656587
2019-01-17 21:00:00,0.0,0,0.5252,0.512556058656587
2019-01-17 22:00:00,0.0,0,0.5012,0.512556058656587
2019-01-17 23:00:00,0.0,0,0.4707,0.512556058656587
2019-01-18 00:00:00,0.0,0,0.4553,0.541104409461183
2019-01-18 01:00:00,0.0,0,0.4458,0.541104409461183
2019-01-18 02:00:00,0.0,0,0.4320000000000001,0.541104409461183
2019-01-18 03:00:00,0.0,0,0.3948,0.541104409461183
2019-01-18 04:00:00,0.0,0,0.3584,0.541104409461183
2019-01-18 05:00:00,0.001,0,0.3318,0.541104409461183
2019-01-18 06:00:00,0.107,0,0.2812,0.541104409461183
2019-01-18 07:00:00,0.257,0,0.2054,0.541104409461183
2019-01-18 08:00:00,0.373,0,0.1562,0.541104409461183
2019-01-18 09:00:00,0.433,0,0.1511,0.541104409461183
2019-01-18 10:00:00,0.431,0,0.1499,0.541104409461183
2019-01-18 11:00:00,0.378,0,0.1392,0.541104409461183
2019-01-18 12:00:00,0.28,0,0.1348,0.541104409461183
2019-01-18 13:00:00,0.142,0,0.1886,0.541104409461183
2019-01-18 14:00:00,0.019,0,0.2673,0.541104409461183
2019-01-18 15:00:00,0.0,0,0.3161,0.541104409461183
2019-01-18 16:00:00,0.0,0,0.3289,0.541104409461183
2019-01-18 17:00:00,0.0,0,0.3391,0.541104409461183
2019-01-18 18:00:00,0.0,0,0.34,0.541104409461183
2019-01-18 19:00:00,0.0,0,0.3355,0.541104409461183
